,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
5088,2022-06-17,BATO,13.6080363,124.2977872,2,0.0,0.0
5089,2022-06-18,BATO,13.6080363,124.2977872,2,0.0,3.0
5090,2022-06-19,BATO,13.6080363,124.2977872,3,0.0,0.0
5091,2022-06-22,BATO,13.6080363,124.2977872,3,0.0,0.0
5092,2022-06-24,BATO,13.6080363,124.2977872,1,0.0,0.0
5093,2022-06-27,BATO,13.6080363,124.2977872,1,0.0,1.0
5094,2022-06-29,BATO,13.6080363,124.2977872,1,0.0,4.0
5095,2022-06-30,BATO,13.6080363,124.2977872,4,0.0,0.0
5096,2022-07-01,BATO,13.6080363,124.2977872,1,0.0,0.0
5097,2022-07-02,BATO,13.6080363,124.2977872,3,0.0,5.0
5098,2022-07-03,BATO,13.6080363,124.2977872,1,0.0,1.0
5099,2022-07-05,BATO,13.6080363,124.2977872,1,0.0,0.0
5100,2022-07-06,BATO,13.6080363,124.2977872,5,0.0,0.0
5101,2022-07-07,BATO,13.6080363,124.2977872,2,0.0,0.0
5102,2022-07-08,BATO,13.6080363,124.2977872,3,0.0,0.0
5103,2022-07-09,BATO,13.6080363,124.2977872,8,0.0,1.0
5104,2022-07-10,BATO,13.6080363,124.2977872,2,0.0,3.0
5105,2022-07-11,BATO,13.6080363,124.2977872,1,0.0,1.0
5106,2022-07-13,BATO,13.6080363,124.2977872,4,0.0,1.0
5107,2022-07-14,BATO,13.6080363,124.2977872,3,0.0,1.0
5108,2022-07-15,BATO,13.6080363,124.2977872,8,0.0,1.0
5109,2022-07-16,BATO,13.6080363,124.2977872,6,0.0,4.0
5110,2022-07-17,BATO,13.6080363,124.2977872,5,0.0,3.0
5111,2022-07-18,BATO,13.6080363,124.2977872,3,0.0,3.0
5112,2022-07-19,BATO,13.6080363,124.2977872,3,0.0,7.0
5113,2022-07-20,BATO,13.6080363,124.2977872,6,0.0,1.0
5114,2022-07-21,BATO,13.6080363,124.2977872,10,0.0,0.0
5115,2022-07-22,BATO,13.6080363,124.2977872,7,0.0,0.0
5116,2022-07-23,BATO,13.6080363,124.2977872,8,0.0,4.0
5117,2022-07-24,BATO,13.6080363,124.2977872,2,0.0,4.0
5118,2022-07-25,BATO,13.6080363,124.2977872,2,0.0,8.0
5119,2022-07-26,BATO,13.6080363,124.2977872,1,0.0,6.0
5120,2022-07-27,BATO,13.6080363,124.2977872,6,0.0,6.0
5121,2022-07-28,BATO,13.6080363,124.2977872,5,0.0,0.0
5122,2022-07-29,BATO,13.6080363,124.2977872,1,0.0,0.0
5123,2022-07-30,BATO,13.6080363,124.2977872,7,0.0,14.0
5124,2022-07-31,BATO,13.6080363,124.2977872,6,0.0,6.0
5125,2022-08-01,BATO,13.6080363,124.2977872,1,0.0,5.0
5126,2022-08-03,BATO,13.6080363,124.2977872,19,0.0,3.0
5127,2022-08-04,BATO,13.6080363,124.2977872,25,0.0,1.0
5128,2022-08-05,BATO,13.6080363,124.2977872,9,0.0,0.0
5129,2022-08-06,BATO,13.6080363,124.2977872,5,0.0,7.0
5130,2022-08-07,BATO,13.6080363,124.2977872,4,0.0,3.0
5131,2022-08-09,BATO,13.6080363,124.2977872,1,0.0,7.0
5132,2022-08-10,BATO,13.6080363,124.2977872,10,0.0,6.0
5133,2022-08-11,BATO,13.6080363,124.2977872,5,0.0,1.0
5134,2022-08-12,BATO,13.6080363,124.2977872,4,0.0,0.0
5135,2022-08-13,BATO,13.6080363,124.2977872,3,0.0,33.0
5136,2022-08-14,BATO,13.6080363,124.2977872,4,0.0,11.0
5137,2022-08-15,BATO,13.6080363,124.2977872,1,0.0,7.0
5138,2022-08-16,BATO,13.6080363,124.2977872,1,1.0,2.0
5139,2022-08-17,BATO,13.6080363,124.2977872,9,0.0,4.0
5140,2022-08-18,BATO,13.6080363,124.2977872,2,0.0,1.0
5141,2022-08-19,BATO,13.6080363,124.2977872,2,0.0,1.0
5142,2022-08-20,BATO,13.6080363,124.2977872,5,1.0,13.0
5143,2022-08-21,BATO,13.6080363,124.2977872,5,0.0,3.0
5144,2022-08-22,BATO,13.6080363,124.2977872,2,1.0,4.0
5145,2022-08-24,BATO,13.6080363,124.2977872,1,0.0,1.0
5146,2022-08-25,BATO,13.6080363,124.2977872,4,0.0,1.0
5147,2022-08-26,BATO,13.6080363,124.2977872,1,0.0,1.0
5148,2022-08-27,BATO,13.6080363,124.2977872,1,0.0,9.0
5149,2022-08-28,BATO,13.6080363,124.2977872,2,0.0,3.0
5150,2022-09-01,BATO,13.6080363,124.2977872,3,2.0,1.0
5151,2022-09-02,BATO,13.6080363,124.2977872,5,0.0,2.0
5152,2022-09-04,BATO,13.6080363,124.2977872,4,1.0,1.0
5153,2022-09-06,BATO,13.6080363,124.2977872,1,0.0,1.0
5154,2022-09-07,BATO,13.6080363,124.2977872,2,0.0,3.0
5155,2022-09-08,BATO,13.6080363,124.2977872,1,0.0,0.0
5156,2022-09-09,BATO,13.6080363,124.2977872,1,0.0,1.0
5157,2022-09-10,BATO,13.6080363,124.2977872,8,0.0,0.0
5158,2022-09-11,BATO,13.6080363,124.2977872,1,0.0,7.0
5159,2022-09-15,BATO,13.6080363,124.2977872,1,0.0,0.0
5160,2022-09-17,BATO,13.6080363,124.2977872,3,0.0,2.0
5161,2022-09-18,BATO,13.6080363,124.2977872,11,0.0,6.0
5162,2022-09-19,BATO,13.6080363,124.2977872,10,0.0,2.0
5163,2022-09-21,BATO,13.6080363,124.2977872,1,0.0,0.0
5164,2022-09-22,BATO,13.6080363,124.2977872,5,0.0,0.0
5165,2022-09-23,BATO,13.6080363,124.2977872,9,0.0,0.0
5166,2022-09-24,BATO,13.6080363,124.2977872,4,0.0,0.0
5167,2022-09-25,BATO,13.6080363,124.2977872,5,0.0,0.0
5168,2022-09-29,BATO,13.6080363,124.2977872,3,0.0,0.0
5169,2022-09-30,BATO,13.6080363,124.2977872,6,0.0,4.0
5170,2022-10-01,BATO,13.6080363,124.2977872,6,0.0,6.0
5171,2022-10-02,BATO,13.6080363,124.2977872,2,0.0,7.0
5172,2022-10-06,BATO,13.6080363,124.2977872,5,0.0,3.0
5173,2022-10-07,BATO,13.6080363,124.2977872,6,0.0,0.0
5174,2022-10-08,BATO,13.6080363,124.2977872,5,0.0,5.0
5175,2022-10-09,BATO,13.6080363,124.2977872,5,0.0,2.0
5176,2022-10-10,BATO,13.6080363,124.2977872,1,0.0,4.0
5177,2022-10-11,BATO,13.6080363,124.2977872,1,0.0,2.0
5178,2022-10-12,BATO,13.6080363,124.2977872,3,0.0,2.0
5179,2022-10-13,BATO,13.6080363,124.2977872,2,0.0,0.0
5180,2022-10-14,BATO,13.6080363,124.2977872,7,0.0,2.0
5181,2022-10-15,BATO,13.6080363,124.2977872,2,0.0,2.0
5182,2022-10-16,BATO,13.6080363,124.2977872,1,0.0,7.0
5183,2022-10-17,BATO,13.6080363,124.2977872,3,0.0,5.0
5184,2022-10-19,BATO,13.6080363,124.2977872,1,0.0,5.0
5185,2022-10-23,BATO,13.6080363,124.2977872,2,0.0,4.0
5186,2022-10-24,BATO,13.6080363,124.2977872,1,0.0,4.0
5187,2022-10-27,BATO,13.6080363,124.2977872,3,0.0,0.0
5188,2022-11-01,BATO,13.6080363,124.2977872,1,0.0,1.0
5189,2022-11-04,BATO,13.6080363,124.2977872,4,0.0,3.0
5190,2022-11-05,BATO,13.6080363,124.2977872,1,0.0,2.0
5191,2022-11-09,BATO,13.6080363,124.2977872,1,0.0,0.0
5192,2022-11-12,BATO,13.6080363,124.2977872,1,0.0,0.0
5193,2022-11-13,BATO,13.6080363,124.2977872,3,0.0,0.0
5194,2022-11-16,BATO,13.6080363,124.2977872,3,0.0,4.0
5195,2022-11-18,BATO,13.6080363,124.2977872,3,0.0,0.0
5196,2022-11-20,BATO,13.6080363,124.2977872,4,0.0,0.0
5197,2022-11-23,BATO,13.6080363,124.2977872,2,0.0,3.0
5198,2022-11-25,BATO,13.6080363,124.2977872,1,0.0,0.0
5199,2022-11-26,BATO,13.6080363,124.2977872,1,0.0,2.0
5200,2022-11-27,BATO,13.6080363,124.2977872,5,0.0,1.0
5201,2022-11-28,BATO,13.6080363,124.2977872,1,0.0,2.0
5202,2022-11-30,BATO,13.6080363,124.2977872,3,0.0,2.0
5203,2022-12-01,BATO,13.6080363,124.2977872,2,0.0,0.0
5204,2022-12-03,BATO,13.6080363,124.2977872,3,0.0,2.0
5205,2022-12-04,BATO,13.6080363,124.2977872,2,0.0,1.0
5206,2022-12-06,BATO,13.6080363,124.2977872,1,0.0,3.0
5207,2022-12-07,BATO,13.6080363,124.2977872,2,0.0,3.0
5208,2022-12-08,BATO,13.6080363,124.2977872,1,0.0,0.0
5209,2022-12-11,BATO,13.6080363,124.2977872,3,0.0,1.0
5210,2022-12-12,BATO,13.6080363,124.2977872,1,0.0,0.0
5211,2022-12-14,BATO,13.6080363,124.2977872,2,0.0,2.0
5212,2022-12-17,BATO,13.6080363,124.2977872,1,0.0,2.0
5213,2022-12-18,BATO,13.6080363,124.2977872,2,0.0,1.0
5214,2022-12-21,BATO,13.6080363,124.2977872,6,0.0,4.0
5215,2022-12-23,BATO,13.6080363,124.2977872,2,0.0,0.0
5216,2022-12-29,BATO,13.6080363,124.2977872,6,0.0,0.0
5217,2022-12-30,BATO,13.6080363,124.2977872,1,0.0,0.0
5218,2022-12-31,BATO,13.6080363,124.2977872,1,0.0,6.0
5219,2023-01-07,BATO,13.6080363,124.2977872,3,0.0,0.0
5220,01/12/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5221,01/15/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5222,01/27/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5223,02/17/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5224,03/04/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5225,03/17/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5226,03/22/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5227,03/31/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5228,04/02/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5229,04/07/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5230,04/20/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5231,04/26/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5232,04/28/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5233,04/30/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5234,05/01/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5235,05/04/2023,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5236,05/07/2023,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5237,05/08/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5238,05/10/2023,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5239,05/12/2023,SAN ANDRES,13.5989151,124.0969685,10,0.0,0.0
5240,05/14/2023,SAN ANDRES,13.5989151,124.0969685,13,0.0,0.0
5241,05/15/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5242,05/17/2023,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5243,05/18/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5244,05/19/2023,SAN ANDRES,13.5989151,124.0969685,16,0.0,5.0
5245,05/21/2023,SAN ANDRES,13.5989151,124.0969685,23,0.0,10.0
5246,05/22/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,2.0
5247,05/24/2023,SAN ANDRES,13.5989151,124.0969685,13,0.0,0.0
5248,05/25/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5249,05/26/2023,SAN ANDRES,13.5989151,124.0969685,11,0.0,10.0
5250,05/27/2023,SAN ANDRES,13.5989151,124.0969685,5,0.0,1.0
5251,05/28/2023,SAN ANDRES,13.5989151,124.0969685,10,0.0,15.0
5252,05/29/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5253,05/31/2023,SAN ANDRES,13.5989151,124.0969685,15,0.0,0.0
5254,06/03/2023,SAN ANDRES,13.5989151,124.0969685,18,0.0,3.0
5255,06/04/2023,SAN ANDRES,13.5989151,124.0969685,8,0.0,12.0
5256,06/05/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5257,06/07/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,2.0
5258,06/09/2023,SAN ANDRES,13.5989151,124.0969685,6,0.0,16.0
5259,06/11/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,8.0
5260,06/12/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5261,06/15/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5262,06/16/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,3.0
5263,06/17/2023,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5264,06/28/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5265,06/29/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5266,07/05/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5267,07/07/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5268,07/08/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5269,07/21/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5270,08/04/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5271,08/20/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5272,08/26/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5273,09/17/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5274,09/23/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5275,10/01/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5276,10/08/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5277,11/16/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5278,11/23/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5279,12/01/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5280,12/03/2023,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5281,12/07/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,1.0
5282,12/09/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5283,12/14/2023,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5284,12/17/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5285,12/24/2023,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5286,12/30/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5287,12/31/2023,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5288,2020-06-06,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5289,2020-06-22,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5290,2020-07-06,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5291,2020-07-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5292,2020-07-10,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5293,2020-07-12,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5294,2020-07-16,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5295,2020-07-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5296,2020-07-24,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5297,2020-07-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5298,2020-08-03,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5299,2020-08-04,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5300,2020-08-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5301,2020-08-09,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5302,2020-08-10,SAN ANDRES,13.5989151,124.0969685,4,0.0,2.0
5303,2020-08-14,SAN ANDRES,13.5989151,124.0969685,3,0.0,1.0
5304,2020-08-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5305,2020-08-16,SAN ANDRES,13.5989151,124.0969685,3,0.0,7.0
5306,2020-08-21,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5307,2020-08-22,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5308,2020-08-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,4.0
5309,2020-08-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5310,2020-08-27,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5311,2020-08-28,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5312,2020-08-29,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5313,2020-08-30,SAN ANDRES,13.5989151,124.0969685,3,0.0,8.0
5314,2020-08-31,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5315,2020-09-04,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5316,2020-09-05,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5317,2020-09-08,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5318,2020-09-10,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5319,2020-09-12,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5320,2020-09-13,SAN ANDRES,13.5989151,124.0969685,1,0.0,8.0
5321,2020-09-15,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5322,2020-09-18,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5323,2020-09-20,SAN ANDRES,13.5989151,124.0969685,1,0.0,10.0
5324,2020-09-22,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5325,2020-09-23,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5326,2020-09-24,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5327,2020-09-27,SAN ANDRES,13.5989151,124.0969685,2,0.0,15.0
5328,2020-09-29,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5329,2020-10-04,SAN ANDRES,13.5989151,124.0969685,4,0.0,10.0
5330,2020-10-06,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5331,2020-10-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5332,2020-10-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5333,2020-10-11,SAN ANDRES,13.5989151,124.0969685,1,0.0,8.0
5334,2020-10-13,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5335,2020-10-16,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5336,2020-10-19,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5337,2020-10-20,SAN ANDRES,13.5989151,124.0969685,3,0.0,1.0
5338,2020-10-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5339,2020-10-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,8.0
5340,2020-10-28,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5341,2020-11-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,7.0
5342,2020-11-03,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5343,2020-11-07,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5344,2020-11-16,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5345,2020-11-18,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5346,2020-11-21,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5347,2020-11-24,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5348,2020-11-29,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5349,2020-12-06,SAN ANDRES,13.5989151,124.0969685,1,0.0,3.0
5350,2020-12-14,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5351,2020-12-15,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5352,2020-12-17,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5353,2020-12-19,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5354,2020-12-21,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5355,2020-12-22,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5356,2020-12-23,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5357,2020-12-24,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5358,2020-12-25,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5359,2021-01-01,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5360,2021-01-13,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5361,2021-01-14,SAN ANDRES,13.5989151,124.0969685,10,0.0,0.0
5362,2021-01-15,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5363,2021-01-17,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5364,2021-01-22,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5365,2021-01-24,SAN ANDRES,13.5989151,124.0969685,4,0.0,12.0
5366,2021-01-26,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5367,2021-01-28,SAN ANDRES,13.5989151,124.0969685,2,1.0,0.0
5368,2021-01-31,SAN ANDRES,13.5989151,124.0969685,6,0.0,7.0
5369,2021-02-01,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5370,2021-02-02,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5371,2021-02-05,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5372,2021-02-07,SAN ANDRES,13.5989151,124.0969685,2,0.0,5.0
5373,2021-02-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5374,2021-02-13,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5375,2021-02-14,SAN ANDRES,13.5989151,124.0969685,6,0.0,11.0
5376,2021-02-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5377,2021-02-16,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5378,2021-02-17,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5379,2021-02-18,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5380,2021-02-19,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5381,2021-02-20,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5382,2021-02-22,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5383,2021-02-25,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5384,2021-02-26,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5385,2021-02-27,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5386,2021-02-28,SAN ANDRES,13.5989151,124.0969685,1,0.0,6.0
5387,2021-03-01,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5388,2021-03-03,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5389,2021-03-04,SAN ANDRES,13.5989151,124.0969685,9,0.0,0.0
5390,2021-03-06,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5391,2021-03-08,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5392,2021-03-10,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5393,2021-03-13,SAN ANDRES,13.5989151,124.0969685,2,0.0,1.0
5394,2021-03-15,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5395,2021-03-18,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5396,2021-03-19,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5397,2021-03-22,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5398,2021-03-23,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5399,2021-03-25,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5400,2021-03-27,SAN ANDRES,13.5989151,124.0969685,1,0.0,1.0
5401,2021-03-29,SAN ANDRES,13.5989151,124.0969685,4,0.0,0.0
5402,2021-03-30,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5403,2021-04-01,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5404,2021-04-03,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5405,2021-04-04,SAN ANDRES,13.5989151,124.0969685,3,0.0,6.0
5406,2021-04-05,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5407,2021-04-07,SAN ANDRES,13.5989151,124.0969685,1,2.0,0.0
5408,2021-04-08,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5409,2021-04-09,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5410,2021-04-10,SAN ANDRES,13.5989151,124.0969685,2,0.0,0.0
5411,2021-04-11,SAN ANDRES,13.5989151,124.0969685,2,0.0,6.0
5412,2021-04-15,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5413,2021-04-16,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5414,2021-04-19,SAN ANDRES,13.5989151,124.0969685,5,0.0,4.0
5415,2021-04-23,SAN ANDRES,13.5989151,124.0969685,2,0.0,3.0
5416,2021-04-25,SAN ANDRES,13.5989151,124.0969685,4,0.0,3.0
5417,2021-04-27,SAN ANDRES,13.5989151,124.0969685,5,0.0,0.0
5418,2021-04-28,SAN ANDRES,13.5989151,124.0969685,1,0.0,4.0
5419,2021-04-29,SAN ANDRES,13.5989151,124.0969685,6,0.0,0.0
5420,2021-04-30,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
5421,2021-05-01,SAN ANDRES,13.5989151,124.0969685,1,0.0,2.0
5422,2021-05-02,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5423,2021-05-04,SAN ANDRES,13.5989151,124.0969685,5,0.0,4.0
5424,2021-05-06,SAN ANDRES,13.5989151,124.0969685,8,0.0,1.0
5425,2021-05-07,SAN ANDRES,13.5989151,124.0969685,3,0.0,1.0
5426,2021-05-08,SAN ANDRES,13.5989151,124.0969685,1,0.0,6.0
5427,2021-05-09,SAN ANDRES,13.5989151,124.0969685,11,0.0,1.0
5428,2021-05-11,SAN ANDRES,13.5989151,124.0969685,10,0.0,1.0
5429,2021-05-13,SAN ANDRES,13.5989151,124.0969685,12,0.0,0.0
5430,2021-05-15,SAN ANDRES,13.5989151,124.0969685,6,0.0,11.0
5431,2021-05-16,SAN ANDRES,13.5989151,124.0969685,10,1.0,0.0
5432,2021-05-17,SAN ANDRES,13.5989151,124.0969685,5,0.0,12.0
5433,2021-05-18,SAN ANDRES,13.5989151,124.0969685,3,0.0,0.0
5434,2021-05-20,SAN ANDRES,13.5989151,124.0969685,11,0.0,1.0
5435,2021-05-21,SAN ANDRES,13.5989151,124.0969685,6,0.0,1.0
5436,2021-05-22,SAN ANDRES,13.5989151,124.0969685,1,1.0,10.0
5437,2021-05-24,SAN ANDRES,13.5989151,124.0969685,10,0.0,17.0
5438,2021-05-25,SAN ANDRES,13.5989151,124.0969685,18,0.0,0.0
5439,2021-05-26,SAN ANDRES,13.5989151,124.0969685,15,0.0,7.0
5440,2021-05-27,SAN ANDRES,13.5989151,124.0969685,8,0.0,0.0
5441,2021-05-28,SAN ANDRES,13.5989151,124.0969685,6,1.0,4.0
5442,2021-05-29,SAN ANDRES,13.5989151,124.0969685,12,0.0,12.0
5443,2021-05-30,SAN ANDRES,13.5989151,124.0969685,1,0.0,0.0
