,NewCases,Deaths,Recoveries,Municipality,Latitude,Longitude
4792,2,0.0,5.0,BATO,13.6080363,124.2977872
4793,1,0.0,0.0,BATO,13.6080363,124.2977872
4794,1,0.0,0.0,BATO,13.6080363,124.2977872
4795,6,0.0,11.0,BATO,13.6080363,124.2977872
4796,1,0.0,0.0,BATO,13.6080363,124.2977872
4797,1,0.0,0.0,BATO,13.6080363,124.2977872
4798,1,0.0,0.0,BATO,13.6080363,124.2977872
4799,2,0.0,0.0,BATO,13.6080363,124.2977872
4800,2,0.0,0.0,BATO,13.6080363,124.2977872
4801,2,0.0,0.0,BATO,13.6080363,124.2977872
4802,3,0.0,0.0,BATO,13.6080363,124.2977872
4803,1,0.0,0.0,BATO,13.6080363,124.2977872
4804,1,0.0,0.0,BATO,13.6080363,124.2977872
4805,4,0.0,0.0,BATO,13.6080363,124.2977872
4806,1,0.0,6.0,BATO,13.6080363,124.2977872
4807,4,0.0,0.0,BATO,13.6080363,124.2977872
4808,1,0.0,0.0,BATO,13.6080363,124.2977872
4809,9,0.0,0.0,BATO,13.6080363,124.2977872
4810,5,0.0,0.0,BATO,13.6080363,124.2977872
4811,5,0.0,0.0,BATO,13.6080363,124.2977872
4812,3,0.0,0.0,BATO,13.6080363,124.2977872
4813,2,0.0,1.0,BATO,13.6080363,124.2977872
4814,1,0.0,0.0,BATO,13.6080363,124.2977872
4815,3,0.0,0.0,BATO,13.6080363,124.2977872
4816,2,0.0,0.0,BATO,13.6080363,124.2977872
4817,3,0.0,0.0,BATO,13.6080363,124.2977872
4818,1,0.0,0.0,BATO,13.6080363,124.2977872
4819,2,0.0,0.0,BATO,13.6080363,124.2977872
4820,1,0.0,1.0,BATO,13.6080363,124.2977872
4821,4,0.0,0.0,BATO,13.6080363,124.2977872
4822,2,0.0,0.0,BATO,13.6080363,124.2977872
4823,5,0.0,0.0,BATO,13.6080363,124.2977872
4824,5,0.0,0.0,BATO,13.6080363,124.2977872
4825,3,0.0,6.0,BATO,13.6080363,124.2977872
4826,1,0.0,0.0,BATO,13.6080363,124.2977872
4827,1,2.0,0.0,BATO,13.6080363,124.2977872
4828,5,0.0,0.0,BATO,13.6080363,124.2977872
4829,1,0.0,0.0,BATO,13.6080363,124.2977872
4830,2,0.0,0.0,BATO,13.6080363,124.2977872
4831,2,0.0,6.0,BATO,13.6080363,124.2977872
4832,3,0.0,0.0,BATO,13.6080363,124.2977872
4833,1,0.0,0.0,BATO,13.6080363,124.2977872
4834,5,0.0,4.0,BATO,13.6080363,124.2977872
4835,2,0.0,3.0,BATO,13.6080363,124.2977872
4836,4,0.0,3.0,BATO,13.6080363,124.2977872
4837,5,0.0,0.0,BATO,13.6080363,124.2977872
4838,1,0.0,4.0,BATO,13.6080363,124.2977872
4839,6,0.0,0.0,BATO,13.6080363,124.2977872
4840,1,0.0,0.0,BATO,13.6080363,124.2977872
4841,1,0.0,2.0,BATO,13.6080363,124.2977872
4842,6,0.0,1.0,BATO,13.6080363,124.2977872
4843,5,0.0,4.0,BATO,13.6080363,124.2977872
4844,8,0.0,1.0,BATO,13.6080363,124.2977872
4845,3,0.0,1.0,BATO,13.6080363,124.2977872
4846,1,0.0,6.0,BATO,13.6080363,124.2977872
4847,11,0.0,1.0,BATO,13.6080363,124.2977872
4848,10,0.0,1.0,BATO,13.6080363,124.2977872
4849,12,0.0,0.0,BATO,13.6080363,124.2977872
4850,6,0.0,11.0,BATO,13.6080363,124.2977872
4851,10,1.0,0.0,BATO,13.6080363,124.2977872
4852,5,0.0,12.0,BATO,13.6080363,124.2977872
4853,3,0.0,0.0,BATO,13.6080363,124.2977872
4854,11,0.0,1.0,BATO,13.6080363,124.2977872
4855,6,0.0,1.0,BATO,13.6080363,124.2977872
4856,1,1.0,10.0,BATO,13.6080363,124.2977872
4857,10,0.0,17.0,BATO,13.6080363,124.2977872
4858,18,0.0,0.0,BATO,13.6080363,124.2977872
4859,15,0.0,7.0,BATO,13.6080363,124.2977872
4860,8,0.0,0.0,BATO,13.6080363,124.2977872
4861,6,1.0,4.0,BATO,13.6080363,124.2977872
4862,12,0.0,12.0,BATO,13.6080363,124.2977872
4863,1,0.0,0.0,BATO,13.6080363,124.2977872
4864,13,1.0,16.0,BATO,13.6080363,124.2977872
4865,1,0.0,17.0,BATO,13.6080363,124.2977872
4866,9,0.0,1.0,BATO,13.6080363,124.2977872
4867,8,0.0,0.0,BATO,13.6080363,124.2977872
4868,22,0.0,10.0,BATO,13.6080363,124.2977872
4869,15,0.0,13.0,BATO,13.6080363,124.2977872
4870,2,0.0,3.0,BATO,13.6080363,124.2977872
4871,3,0.0,16.0,BATO,13.6080363,124.2977872
4872,7,0.0,2.0,BATO,13.6080363,124.2977872
4873,7,0.0,19.0,BATO,13.6080363,124.2977872
4874,15,0.0,0.0,BATO,13.6080363,124.2977872
4875,11,0.0,1.0,BATO,13.6080363,124.2977872
4876,22,0.0,6.0,BATO,13.6080363,124.2977872
4877,24,0.0,0.0,BATO,13.6080363,124.2977872
4878,15,0.0,0.0,BATO,13.6080363,124.2977872
4879,10,0.0,12.0,BATO,13.6080363,124.2977872
4880,5,0.0,1.0,BATO,13.6080363,124.2977872
4881,15,0.0,9.0,BATO,13.6080363,124.2977872
4882,20,1.0,0.0,BATO,13.6080363,124.2977872
4883,6,0.0,0.0,BATO,13.6080363,124.2977872
4884,5,0.0,24.0,BATO,13.6080363,124.2977872
4885,7,0.0,15.0,BATO,13.6080363,124.2977872
4886,20,0.0,7.0,BATO,13.6080363,124.2977872
4887,1,0.0,16.0,BATO,13.6080363,124.2977872
4888,30,0.0,0.0,BATO,13.6080363,124.2977872
4889,12,0.0,0.0,BATO,13.6080363,124.2977872
4890,16,0.0,19.0,BATO,13.6080363,124.2977872
4891,4,0.0,5.0,BATO,13.6080363,124.2977872
4892,19,0.0,5.0,BATO,13.6080363,124.2977872
4893,9,0.0,0.0,BATO,13.6080363,124.2977872
4894,9,0.0,0.0,BATO,13.6080363,124.2977872
4895,2,1.0,31.0,BATO,13.6080363,124.2977872
4896,9,0.0,14.0,BATO,13.6080363,124.2977872
4897,3,0.0,16.0,BATO,13.6080363,124.2977872
4898,1,0.0,18.0,BATO,13.6080363,124.2977872
4899,20,0.0,1.0,BATO,13.6080363,124.2977872
4900,3,0.0,0.0,BATO,13.6080363,124.2977872
4901,3,0.0,10.0,BATO,13.6080363,124.2977872
4902,11,0.0,7.0,BATO,13.6080363,124.2977872
4903,17,0.0,1.0,BATO,13.6080363,124.2977872
4904,17,0.0,0.0,BATO,13.6080363,124.2977872
4905,3,1.0,1.0,BATO,13.6080363,124.2977872
4906,9,1.0,21.0,BATO,13.6080363,124.2977872
4907,4,0.0,1.0,BATO,13.6080363,124.2977872
4908,3,0.0,6.0,BATO,13.6080363,124.2977872
4909,1,0.0,8.0,BATO,13.6080363,124.2977872
4910,1,0.0,16.0,BATO,13.6080363,124.2977872
4911,20,0.0,0.0,BATO,13.6080363,124.2977872
4912,13,0.0,0.0,BATO,13.6080363,124.2977872
4913,6,0.0,16.0,BATO,13.6080363,124.2977872
4914,1,0.0,3.0,BATO,13.6080363,124.2977872
4915,23,0.0,9.0,BATO,13.6080363,124.2977872
4916,1,0.0,4.0,BATO,13.6080363,124.2977872
4917,12,0.0,0.0,BATO,13.6080363,124.2977872
4918,5,0.0,2.0,BATO,13.6080363,124.2977872
4919,16,0.0,22.0,BATO,13.6080363,124.2977872
4920,3,0.0,11.0,BATO,13.6080363,124.2977872
4921,11,0.0,5.0,BATO,13.6080363,124.2977872
4922,2,0.0,2.0,BATO,13.6080363,124.2977872
4923,2,1.0,23.0,BATO,13.6080363,124.2977872
4924,18,0.0,0.0,BATO,13.6080363,124.2977872
4925,5,0.0,0.0,BATO,13.6080363,124.2977872
4926,3,0.0,14.0,BATO,13.6080363,124.2977872
4927,15,0.0,4.0,BATO,13.6080363,124.2977872
4928,5,0.0,15.0,BATO,13.6080363,124.2977872
4929,10,0.0,0.0,BATO,13.6080363,124.2977872
4930,8,0.0,3.0,BATO,13.6080363,124.2977872
4931,15,0.0,17.0,BATO,13.6080363,124.2977872
4932,7,0.0,5.0,BATO,13.6080363,124.2977872
4933,14,0.0,6.0,BATO,13.6080363,124.2977872
4934,7,0.0,13.0,BATO,13.6080363,124.2977872
4935,4,0.0,4.0,BATO,13.6080363,124.2977872
4936,1,0.0,1.0,BATO,13.6080363,124.2977872
4937,26,0.0,1.0,BATO,13.6080363,124.2977872
4938,19,0.0,8.0,BATO,13.6080363,124.2977872
4939,14,0.0,9.0,BATO,13.6080363,124.2977872
4940,21,0.0,15.0,BATO,13.6080363,124.2977872
4941,2,0.0,10.0,BATO,13.6080363,124.2977872
4942,53,0.0,7.0,BATO,13.6080363,124.2977872
4943,5,0.0,2.0,BATO,13.6080363,124.2977872
4944,42,0.0,24.0,BATO,13.6080363,124.2977872
4945,15,0.0,17.0,BATO,13.6080363,124.2977872
4946,2,0.0,15.0,BATO,13.6080363,124.2977872
4947,26,0.0,1.0,BATO,13.6080363,124.2977872
4948,14,0.0,1.0,BATO,13.6080363,124.2977872
4949,12,0.0,55.0,BATO,13.6080363,124.2977872
4950,25,0.0,2.0,BATO,13.6080363,124.2977872
4951,9,0.0,9.0,BATO,13.6080363,124.2977872
4952,1,0.0,13.0,BATO,13.6080363,124.2977872
4953,46,1.0,2.0,BATO,13.6080363,124.2977872
4954,34,0.0,3.0,BATO,13.6080363,124.2977872
4955,4,0.0,23.0,BATO,13.6080363,124.2977872
4956,16,0.0,10.0,BATO,13.6080363,124.2977872
4957,17,0.0,17.0,BATO,13.6080363,124.2977872
4958,2,0.0,1.0,BATO,13.6080363,124.2977872
4959,32,0.0,14.0,BATO,13.6080363,124.2977872
4960,51,0.0,46.0,BATO,13.6080363,124.2977872
4961,16,0.0,0.0,BATO,13.6080363,124.2977872
4962,2,0.0,45.0,BATO,13.6080363,124.2977872
4963,23,0.0,1.0,BATO,13.6080363,124.2977872
4964,43,0.0,0.0,BATO,13.6080363,124.2977872
4965,2,0.0,1.0,BATO,13.6080363,124.2977872
4966,34,0.0,6.0,BATO,13.6080363,124.2977872
4967,43,0.0,53.0,BATO,13.6080363,124.2977872
4968,39,0.0,39.0,BATO,13.6080363,124.2977872
4969,55,0.0,0.0,BATO,13.6080363,124.2977872
4970,5,0.0,39.0,BATO,13.6080363,124.2977872
4971,29,1.0,3.0,BATO,13.6080363,124.2977872
4972,1,0.0,21.0,BATO,13.6080363,124.2977872
4973,44,0.0,29.0,BATO,13.6080363,124.2977872
4974,31,0.0,6.0,BATO,13.6080363,124.2977872
4975,22,0.0,37.0,BATO,13.6080363,124.2977872
4976,54,0.0,79.0,BATO,13.6080363,124.2977872
4977,3,0.0,36.0,BATO,13.6080363,124.2977872
4978,29,0.0,0.0,BATO,13.6080363,124.2977872
4979,6,0.0,3.0,BATO,13.6080363,124.2977872
4980,43,0.0,4.0,BATO,13.6080363,124.2977872
4981,63,0.0,47.0,BATO,13.6080363,124.2977872
4982,21,0.0,33.0,BATO,13.6080363,124.2977872
4983,52,0.0,21.0,BATO,13.6080363,124.2977872
4984,2,0.0,33.0,BATO,13.6080363,124.2977872
4985,50,0.0,3.0,BATO,13.6080363,124.2977872
4986,2,0.0,18.0,BATO,13.6080363,124.2977872
4987,62,1.0,34.0,BATO,13.6080363,124.2977872
4988,31,0.0,50.0,BATO,13.6080363,124.2977872
4989,37,0.0,45.0,BATO,13.6080363,124.2977872
4990,20,0.0,40.0,BATO,13.6080363,124.2977872
4991,3,1.0,27.0,BATO,13.6080363,124.2977872
4992,1,0.0,1.0,BATO,13.6080363,124.2977872
4993,51,1.0,5.0,BATO,13.6080363,124.2977872
4994,25,0.0,54.0,BATO,13.6080363,124.2977872
4995,43,0.0,16.0,BATO,13.6080363,124.2977872
4996,46,0.0,46.0,BATO,13.6080363,124.2977872
4997,32,0.0,5.0,BATO,13.6080363,124.2977872
4998,34,0.0,1.0,BATO,13.6080363,124.2977872
4999,23,0.0,14.0,BATO,13.6080363,124.2977872
5000,14,0.0,46.0,BATO,13.6080363,124.2977872
5001,30,2.0,38.0,BATO,13.6080363,124.2977872
5002,27,0.0,1.0,BATO,13.6080363,124.2977872
5003,20,0.0,12.0,BATO,13.6080363,124.2977872
5004,24,0.0,37.0,BATO,13.6080363,124.2977872
5005,8,0.0,32.0,BATO,13.6080363,124.2977872
5006,4,0.0,11.0,BATO,13.6080363,124.2977872
5007,15,0.0,2.0,BATO,13.6080363,124.2977872
5008,7,1.0,7.0,BATO,13.6080363,124.2977872
5009,8,0.0,20.0,BATO,13.6080363,124.2977872
5010,1,0.0,2.0,BATO,13.6080363,124.2977872
5011,1,0.0,0.0,BATO,13.6080363,124.2977872
5012,2,2.0,7.0,BATO,13.6080363,124.2977872
5013,1,0.0,7.0,BATO,13.6080363,124.2977872
5014,1,0.0,1.0,BATO,13.6080363,124.2977872
5015,6,0.0,3.0,BATO,13.6080363,124.2977872
5016,2,0.0,0.0,BATO,13.6080363,124.2977872
5017,2,0.0,2.0,BATO,13.6080363,124.2977872
5018,2,0.0,0.0,BATO,13.6080363,124.2977872
5019,2,0.0,0.0,BATO,13.6080363,124.2977872
5020,2,0.0,0.0,BATO,13.6080363,124.2977872
5021,6,0.0,1.0,BATO,13.6080363,124.2977872
5022,7,0.0,1.0,BATO,13.6080363,124.2977872
5023,3,1.0,0.0,BATO,13.6080363,124.2977872
5024,5,0.0,1.0,BATO,13.6080363,124.2977872
5025,9,0.0,0.0,BATO,13.6080363,124.2977872
5026,1,0.0,0.0,BATO,13.6080363,124.2977872
5027,6,0.0,1.0,BATO,13.6080363,124.2977872
5028,36,0.0,0.0,BATO,13.6080363,124.2977872
5029,11,0.0,1.0,BATO,13.6080363,124.2977872
5030,22,0.0,6.0,BATO,13.6080363,124.2977872
5031,15,0.0,5.0,BATO,13.6080363,124.2977872
5032,26,0.0,3.0,BATO,13.6080363,124.2977872
5033,10,0.0,5.0,BATO,13.6080363,124.2977872
5034,37,0.0,9.0,BATO,13.6080363,124.2977872
5035,6,0.0,9.0,BATO,13.6080363,124.2977872
5036,25,0.0,6.0,BATO,13.6080363,124.2977872
5037,16,0.0,31.0,BATO,13.6080363,124.2977872
5038,24,0.0,23.0,BATO,13.6080363,124.2977872
5039,17,0.0,9.0,BATO,13.6080363,124.2977872
5040,10,0.0,21.0,BATO,13.6080363,124.2977872
5041,31,0.0,23.0,BATO,13.6080363,124.2977872
5042,45,0.0,5.0,BATO,13.6080363,124.2977872
5043,13,0.0,14.0,BATO,13.6080363,124.2977872
5044,20,0.0,34.0,BATO,13.6080363,124.2977872
5045,16,0.0,18.0,BATO,13.6080363,124.2977872
5046,2,0.0,20.0,BATO,13.6080363,124.2977872
5047,5,0.0,24.0,BATO,13.6080363,124.2977872
5048,15,0.0,17.0,BATO,13.6080363,124.2977872
5049,2,0.0,3.0,BATO,13.6080363,124.2977872
5050,15,0.0,6.0,BATO,13.6080363,124.2977872
5051,2,0.0,54.0,BATO,13.6080363,124.2977872
5052,11,0.0,31.0,BATO,13.6080363,124.2977872
5053,5,0.0,5.0,BATO,13.6080363,124.2977872
5054,9,0.0,11.0,BATO,13.6080363,124.2977872
5055,2,0.0,2.0,BATO,13.6080363,124.2977872
5056,1,0.0,6.0,BATO,13.6080363,124.2977872
5057,5,0.0,13.0,BATO,13.6080363,124.2977872
5058,3,0.0,1.0,BATO,13.6080363,124.2977872
5059,8,0.0,11.0,BATO,13.6080363,124.2977872
5060,3,0.0,2.0,BATO,13.6080363,124.2977872
5061,1,0.0,6.0,BATO,13.6080363,124.2977872
5062,4,0.0,2.0,BATO,13.6080363,124.2977872
5063,2,0.0,2.0,BATO,13.6080363,124.2977872
5064,2,0.0,0.0,BATO,13.6080363,124.2977872
5065,4,0.0,0.0,BATO,13.6080363,124.2977872
5066,1,0.0,0.0,BATO,13.6080363,124.2977872
5067,2,0.0,4.0,BATO,13.6080363,124.2977872
5068,3,0.0,3.0,BATO,13.6080363,124.2977872
5069,1,0.0,1.0,BATO,13.6080363,124.2977872
5070,2,0.0,1.0,BATO,13.6080363,124.2977872
5071,1,0.0,0.0,BATO,13.6080363,124.2977872
5072,1,0.0,0.0,BATO,13.6080363,124.2977872
5073,1,1.0,0.0,BATO,13.6080363,124.2977872
5074,1,0.0,0.0,BATO,13.6080363,124.2977872
5075,1,0.0,1.0,BATO,13.6080363,124.2977872
5076,1,0.0,0.0,BATO,13.6080363,124.2977872
5077,1,0.0,1.0,BATO,13.6080363,124.2977872
5078,1,0.0,0.0,BATO,13.6080363,124.2977872
5079,1,0.0,3.0,BATO,13.6080363,124.2977872
5080,1,0.0,0.0,BATO,13.6080363,124.2977872
5081,1,0.0,1.0,BATO,13.6080363,124.2977872
5082,1,0.0,2.0,BATO,13.6080363,124.2977872
5083,1,0.0,0.0,BATO,13.6080363,124.2977872
5084,1,0.0,0.0,BATO,13.6080363,124.2977872
5085,1,0.0,0.0,BATO,13.6080363,124.2977872
5086,1,0.0,0.0,BATO,13.6080363,124.2977872
5087,3,0.0,0.0,BATO,13.6080363,124.2977872
5088,2,0.0,0.0,BATO,13.6080363,124.2977872
5089,2,0.0,3.0,BATO,13.6080363,124.2977872
5090,3,0.0,0.0,BATO,13.6080363,124.2977872
5091,3,0.0,0.0,BATO,13.6080363,124.2977872
5092,1,0.0,0.0,BATO,13.6080363,124.2977872
5093,1,0.0,1.0,BATO,13.6080363,124.2977872
5094,1,0.0,4.0,BATO,13.6080363,124.2977872
5095,4,0.0,0.0,BATO,13.6080363,124.2977872
5096,1,0.0,0.0,BATO,13.6080363,124.2977872
5097,3,0.0,5.0,BATO,13.6080363,124.2977872
5098,1,0.0,1.0,BATO,13.6080363,124.2977872
5099,1,0.0,0.0,BATO,13.6080363,124.2977872
5100,5,0.0,0.0,BATO,13.6080363,124.2977872
5101,2,0.0,0.0,BATO,13.6080363,124.2977872
5102,3,0.0,0.0,BATO,13.6080363,124.2977872
5103,8,0.0,1.0,BATO,13.6080363,124.2977872
5104,2,0.0,3.0,BATO,13.6080363,124.2977872
5105,1,0.0,1.0,BATO,13.6080363,124.2977872
5106,4,0.0,1.0,BATO,13.6080363,124.2977872
5107,3,0.0,1.0,BATO,13.6080363,124.2977872
5108,8,0.0,1.0,BATO,13.6080363,124.2977872
5109,6,0.0,4.0,BATO,13.6080363,124.2977872
5110,5,0.0,3.0,BATO,13.6080363,124.2977872
5111,3,0.0,3.0,BATO,13.6080363,124.2977872
5112,3,0.0,7.0,BATO,13.6080363,124.2977872
5113,6,0.0,1.0,BATO,13.6080363,124.2977872
5114,10,0.0,0.0,BATO,13.6080363,124.2977872
5115,7,0.0,0.0,BATO,13.6080363,124.2977872
5116,8,0.0,4.0,BATO,13.6080363,124.2977872
5117,2,0.0,4.0,BATO,13.6080363,124.2977872
5118,2,0.0,8.0,BATO,13.6080363,124.2977872
5119,1,0.0,6.0,BATO,13.6080363,124.2977872
5120,6,0.0,6.0,BATO,13.6080363,124.2977872
5121,5,0.0,0.0,BATO,13.6080363,124.2977872
5122,1,0.0,0.0,BATO,13.6080363,124.2977872
5123,7,0.0,14.0,BATO,13.6080363,124.2977872
5124,6,0.0,6.0,BATO,13.6080363,124.2977872
5125,1,0.0,5.0,BATO,13.6080363,124.2977872
5126,19,0.0,3.0,BATO,13.6080363,124.2977872
5127,25,0.0,1.0,BATO,13.6080363,124.2977872
5128,9,0.0,0.0,BATO,13.6080363,124.2977872
5129,5,0.0,7.0,BATO,13.6080363,124.2977872
5130,4,0.0,3.0,BATO,13.6080363,124.2977872
5131,1,0.0,7.0,BATO,13.6080363,124.2977872
5132,10,0.0,6.0,BATO,13.6080363,124.2977872
5133,5,0.0,1.0,BATO,13.6080363,124.2977872
5134,4,0.0,0.0,BATO,13.6080363,124.2977872
5135,3,0.0,33.0,BATO,13.6080363,124.2977872
5136,4,0.0,11.0,BATO,13.6080363,124.2977872
5137,1,0.0,7.0,BATO,13.6080363,124.2977872
5138,1,1.0,2.0,BATO,13.6080363,124.2977872
5139,9,0.0,4.0,BATO,13.6080363,124.2977872
5140,2,0.0,1.0,BATO,13.6080363,124.2977872
5141,2,0.0,1.0,BATO,13.6080363,124.2977872
5142,5,1.0,13.0,BATO,13.6080363,124.2977872
5143,5,0.0,3.0,BATO,13.6080363,124.2977872
5144,2,1.0,4.0,BATO,13.6080363,124.2977872
5145,1,0.0,1.0,BATO,13.6080363,124.2977872
5146,4,0.0,1.0,BATO,13.6080363,124.2977872
5147,1,0.0,1.0,BATO,13.6080363,124.2977872
5148,1,0.0,9.0,BATO,13.6080363,124.2977872
5149,2,0.0,3.0,BATO,13.6080363,124.2977872
5150,3,2.0,1.0,BATO,13.6080363,124.2977872
5151,5,0.0,2.0,BATO,13.6080363,124.2977872
5152,4,1.0,1.0,BATO,13.6080363,124.2977872
5153,1,0.0,1.0,BATO,13.6080363,124.2977872
5154,2,0.0,3.0,BATO,13.6080363,124.2977872
5155,1,0.0,0.0,BATO,13.6080363,124.2977872
5156,1,0.0,1.0,BATO,13.6080363,124.2977872
5157,8,0.0,0.0,BATO,13.6080363,124.2977872
5158,1,0.0,7.0,BATO,13.6080363,124.2977872
5159,1,0.0,0.0,BATO,13.6080363,124.2977872
5160,3,0.0,2.0,BATO,13.6080363,124.2977872
5161,11,0.0,6.0,BATO,13.6080363,124.2977872
5162,10,0.0,2.0,BATO,13.6080363,124.2977872
5163,1,0.0,0.0,BATO,13.6080363,124.2977872
5164,5,0.0,0.0,BATO,13.6080363,124.2977872
5165,9,0.0,0.0,BATO,13.6080363,124.2977872
5166,4,0.0,0.0,BATO,13.6080363,124.2977872
5167,5,0.0,0.0,BATO,13.6080363,124.2977872
5168,3,0.0,0.0,BATO,13.6080363,124.2977872
5169,6,0.0,4.0,BATO,13.6080363,124.2977872
5170,6,0.0,6.0,BATO,13.6080363,124.2977872
5171,2,0.0,7.0,BATO,13.6080363,124.2977872
5172,5,0.0,3.0,BATO,13.6080363,124.2977872
5173,6,0.0,0.0,BATO,13.6080363,124.2977872
5174,5,0.0,5.0,BATO,13.6080363,124.2977872
5175,5,0.0,2.0,BATO,13.6080363,124.2977872
5176,1,0.0,4.0,BATO,13.6080363,124.2977872
5177,1,0.0,2.0,BATO,13.6080363,124.2977872
5178,3,0.0,2.0,BATO,13.6080363,124.2977872
5179,2,0.0,0.0,BATO,13.6080363,124.2977872
5180,7,0.0,2.0,BATO,13.6080363,124.2977872
5181,2,0.0,2.0,BATO,13.6080363,124.2977872
5182,1,0.0,7.0,BATO,13.6080363,124.2977872
5183,3,0.0,5.0,BATO,13.6080363,124.2977872
5184,1,0.0,5.0,BATO,13.6080363,124.2977872
5185,2,0.0,4.0,BATO,13.6080363,124.2977872
5186,1,0.0,4.0,BATO,13.6080363,124.2977872
5187,3,0.0,0.0,BATO,13.6080363,124.2977872
5188,1,0.0,1.0,BATO,13.6080363,124.2977872
5189,4,0.0,3.0,BATO,13.6080363,124.2977872
5190,1,0.0,2.0,BATO,13.6080363,124.2977872
5191,1,0.0,0.0,BATO,13.6080363,124.2977872
5192,1,0.0,0.0,BATO,13.6080363,124.2977872
5193,3,0.0,0.0,BATO,13.6080363,124.2977872
5194,3,0.0,4.0,BATO,13.6080363,124.2977872
5195,3,0.0,0.0,BATO,13.6080363,124.2977872
5196,4,0.0,0.0,BATO,13.6080363,124.2977872
5197,2,0.0,3.0,BATO,13.6080363,124.2977872
5198,1,0.0,0.0,BATO,13.6080363,124.2977872
5199,1,0.0,2.0,BATO,13.6080363,124.2977872
5200,5,0.0,1.0,BATO,13.6080363,124.2977872
5201,1,0.0,2.0,BATO,13.6080363,124.2977872
5202,3,0.0,2.0,BATO,13.6080363,124.2977872
5203,2,0.0,0.0,BATO,13.6080363,124.2977872
5204,3,0.0,2.0,BATO,13.6080363,124.2977872
5205,2,0.0,1.0,BATO,13.6080363,124.2977872
5206,1,0.0,3.0,BATO,13.6080363,124.2977872
5207,2,0.0,3.0,BATO,13.6080363,124.2977872
5208,1,0.0,0.0,BATO,13.6080363,124.2977872
5209,3,0.0,1.0,BATO,13.6080363,124.2977872
5210,1,0.0,0.0,BATO,13.6080363,124.2977872
5211,2,0.0,2.0,BATO,13.6080363,124.2977872
5212,1,0.0,2.0,BATO,13.6080363,124.2977872
5213,2,0.0,1.0,BATO,13.6080363,124.2977872
5214,6,0.0,4.0,BATO,13.6080363,124.2977872
5215,2,0.0,0.0,BATO,13.6080363,124.2977872
5216,6,0.0,0.0,BATO,13.6080363,124.2977872
5217,1,0.0,0.0,BATO,13.6080363,124.2977872
5218,1,0.0,6.0,BATO,13.6080363,124.2977872
5219,3,0.0,0.0,BATO,13.6080363,124.2977872
5220,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5221,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5222,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5223,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5224,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5225,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5226,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5227,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5228,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5229,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5230,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5231,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5232,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5233,4,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5234,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5235,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5236,6,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5237,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5238,5,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5239,10,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5240,13,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5241,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5242,9,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5243,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5244,16,0.0,5.0,SAN ANDRES,13.5989151,124.0969685
5245,23,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5246,4,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5247,13,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5248,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5249,11,0.0,10.0,SAN ANDRES,13.5989151,124.0969685
5250,5,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5251,10,0.0,15.0,SAN ANDRES,13.5989151,124.0969685
5252,2,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5253,15,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5254,18,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5255,8,0.0,12.0,SAN ANDRES,13.5989151,124.0969685
5256,1,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5257,4,0.0,2.0,SAN ANDRES,13.5989151,124.0969685
5258,6,0.0,16.0,SAN ANDRES,13.5989151,124.0969685
5259,4,0.0,8.0,SAN ANDRES,13.5989151,124.0969685
5260,1,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5261,1,0.0,1.0,SAN ANDRES,13.5989151,124.0969685
5262,1,0.0,3.0,SAN ANDRES,13.5989151,124.0969685
5263,3,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
5264,2,0.0,0.0,SAN ANDRES,13.5989151,124.0969685
