,Date,Municipality,Latitude,Longitude,NewCases,Deaths,Recoveries
1033,2023-05-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1034,2023-05-28,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1035,2023-05-30,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1036,2023-06-02,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1037,2023-06-04,CARAMORAN,13.9838351,124.1338718,0.0,0.0,5.0
1038,2023-06-11,CARAMORAN,13.9838351,124.1338718,0.0,0.0,4.0
1039,2023-06-26,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1040,2023-08-13,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1041,2023-09-24,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1042,2023-10-10,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1043,2023-12-15,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1044,2023-12-23,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1045,2020-07-30,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1046,2020-08-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1047,2020-09-20,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1048,2020-09-27,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1049,2020-10-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1050,2021-02-28,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1051,2021-03-13,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1052,2021-03-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1053,2021-04-11,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1054,2021-04-18,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1055,2021-04-22,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1056,2021-04-24,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1057,2021-05-01,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1058,2021-05-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1059,2021-05-24,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1060,2021-06-05,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1061,2021-06-06,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1062,2021-06-12,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1063,2021-06-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1064,2021-06-23,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1065,2021-06-26,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1066,2021-06-30,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1067,2021-07-04,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1068,2021-07-07,CARAMORAN,13.9838351,124.1338718,0.0,0.0,4.0
1069,2021-07-10,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1070,2021-07-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1071,2021-07-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,6.0
1072,2021-07-24,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1073,2021-07-27,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1074,2021-08-11,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1075,2021-08-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1076,2021-08-17,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1077,2021-08-31,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1078,2021-09-01,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1079,2021-09-04,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1080,2021-09-11,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1081,2021-09-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1082,2021-09-15,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1083,2021-09-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1084,2021-09-18,CARAMORAN,13.9838351,124.1338718,0.0,0.0,5.0
1085,2021-09-20,CARAMORAN,13.9838351,124.1338718,0.0,0.0,5.0
1086,2021-09-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1087,2021-09-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1088,2021-09-26,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1089,2021-10-09,CARAMORAN,13.9838351,124.1338718,0.0,0.0,6.0
1090,2021-10-12,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1091,2021-10-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,18.0
1092,2021-10-17,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1093,2021-10-19,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1094,2021-10-26,CARAMORAN,13.9838351,124.1338718,0.0,0.0,7.0
1095,2021-10-27,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1096,2021-11-02,CARAMORAN,13.9838351,124.1338718,0.0,0.0,15.0
1097,2021-11-09,CARAMORAN,13.9838351,124.1338718,0.0,0.0,15.0
1098,2021-11-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1099,2021-11-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,5.0
1100,2021-11-21,CARAMORAN,13.9838351,124.1338718,0.0,0.0,13.0
1101,2021-11-23,CARAMORAN,13.9838351,124.1338718,0.0,0.0,7.0
1102,2021-12-03,CARAMORAN,13.9838351,124.1338718,0.0,0.0,6.0
1103,2021-12-05,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1104,2021-12-08,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1105,2021-12-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1106,2021-12-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1107,2022-01-01,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1108,2022-01-09,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1109,2022-01-31,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1110,2022-02-01,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1111,2022-02-05,CARAMORAN,13.9838351,124.1338718,0.0,0.0,5.0
1112,2022-02-07,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1113,2022-02-08,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1114,2022-02-11,CARAMORAN,13.9838351,124.1338718,0.0,0.0,3.0
1115,2022-02-14,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1116,2022-02-15,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1117,2022-02-18,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1118,2022-02-19,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1119,2022-02-23,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1120,2022-04-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1121,2022-07-17,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1122,2022-07-25,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1123,2022-07-30,CARAMORAN,13.9838351,124.1338718,0.0,0.0,2.0
1124,2022-08-09,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1125,2022-08-13,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1126,2022-08-24,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1127,2022-09-07,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1128,2022-09-12,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1129,2022-10-16,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1130,2022-11-04,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1131,2023-03-04,CARAMORAN,13.9838351,124.1338718,0.0,0.0,1.0
1132,2023-05-07,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1133,2023-05-21,GIGMOTO,13.7786693,124.3911728,7.0,0.0,0.0
1134,2023-05-27,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1135,2023-06-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1136,2023-12-24,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1137,2020-07-19,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1138,2020-10-28,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1139,2020-11-01,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1140,2020-12-21,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1141,2021-05-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1142,2021-05-26,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1143,2021-06-24,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1144,2021-06-25,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1145,2021-07-08,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1146,2021-07-18,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1147,2021-07-26,GIGMOTO,13.7786693,124.3911728,3.0,0.0,0.0
1148,2021-08-05,GIGMOTO,13.7786693,124.3911728,3.0,0.0,0.0
1149,2021-08-12,GIGMOTO,13.7786693,124.3911728,4.0,0.0,0.0
1150,2021-08-13,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1151,2021-08-15,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1152,2021-08-17,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1153,2021-08-19,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1154,2021-08-21,GIGMOTO,13.7786693,124.3911728,1.0,0.0,4.0
1155,2021-08-22,GIGMOTO,13.7786693,124.3911728,1.0,0.0,2.0
1156,2021-08-27,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1157,2021-08-28,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1158,2021-09-03,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1159,2021-09-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1160,2021-09-06,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1161,2021-09-12,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1162,2021-09-29,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1163,2021-10-07,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1164,2021-10-10,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1165,2021-10-15,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1166,2021-10-17,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1167,2021-10-19,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1168,2021-10-22,GIGMOTO,13.7786693,124.3911728,3.0,0.0,0.0
1169,2021-10-23,GIGMOTO,13.7786693,124.3911728,5.0,0.0,1.0
1170,2021-10-25,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1171,2021-10-28,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1172,2021-10-31,GIGMOTO,13.7786693,124.3911728,1.0,0.0,5.0
1173,2021-11-01,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1174,2021-11-06,GIGMOTO,13.7786693,124.3911728,5.0,0.0,1.0
1175,2021-11-07,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1176,2021-11-08,GIGMOTO,13.7786693,124.3911728,9.0,0.0,1.0
1177,2021-11-11,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1178,2021-11-12,GIGMOTO,13.7786693,124.3911728,5.0,0.0,0.0
1179,2021-11-14,GIGMOTO,13.7786693,124.3911728,1.0,0.0,3.0
1180,2021-11-15,GIGMOTO,13.7786693,124.3911728,3.0,0.0,4.0
1181,2021-11-19,GIGMOTO,13.7786693,124.3911728,5.0,0.0,0.0
1182,2021-11-20,GIGMOTO,13.7786693,124.3911728,2.0,0.0,6.0
1183,2021-11-21,GIGMOTO,13.7786693,124.3911728,3.0,0.0,1.0
1184,2021-11-22,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1185,2021-11-25,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1186,2021-11-28,GIGMOTO,13.7786693,124.3911728,3.0,0.0,3.0
1187,2021-12-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1188,2021-12-08,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1189,2021-12-12,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1190,2022-01-12,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1191,2022-01-15,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1192,2022-01-16,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1193,2022-01-21,GIGMOTO,13.7786693,124.3911728,3.0,0.0,0.0
1194,2022-01-24,GIGMOTO,13.7786693,124.3911728,2.0,0.0,1.0
1195,2022-01-26,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1196,2022-01-28,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1197,2022-01-30,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1198,2022-02-06,GIGMOTO,13.7786693,124.3911728,1.0,0.0,2.0
1199,2022-02-07,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1200,2022-02-16,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1201,2022-02-18,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1202,2022-02-25,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1203,2022-07-25,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1204,2022-07-31,GIGMOTO,13.7786693,124.3911728,3.0,0.0,0.0
1205,2022-08-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,1.0
1206,2022-08-05,GIGMOTO,13.7786693,124.3911728,4.0,0.0,0.0
1207,2022-08-10,GIGMOTO,13.7786693,124.3911728,1.0,0.0,3.0
1208,2022-08-11,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1209,2022-08-12,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1210,2022-08-13,GIGMOTO,13.7786693,124.3911728,2.0,0.0,1.0
1211,2022-08-14,GIGMOTO,13.7786693,124.3911728,2.0,0.0,2.0
1212,2022-08-15,GIGMOTO,13.7786693,124.3911728,1.0,0.0,2.0
1213,2022-08-17,GIGMOTO,13.7786693,124.3911728,2.0,0.0,0.0
1214,2022-09-04,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1215,2022-09-18,GIGMOTO,13.7786693,124.3911728,1.0,0.0,0.0
1216,2024-01-01,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1217,2023-05-16,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1218,2023-05-29,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1219,2023-05-30,GIGMOTO,13.7786693,124.3911728,0.0,0.0,6.0
1220,2023-06-03,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1221,2023-06-13,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1222,2020-08-10,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1223,2020-08-16,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1224,2020-11-15,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1225,2021-01-03,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1226,2021-05-12,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1227,2021-05-31,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1228,2021-07-03,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1229,2021-07-04,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1230,2021-07-17,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1231,2021-07-27,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1232,2021-08-04,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1233,2021-08-14,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1234,2021-08-24,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1235,2021-08-25,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1236,2021-08-30,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1237,2021-08-31,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1238,2021-09-05,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1239,2021-09-13,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1240,2021-09-15,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1241,2021-09-20,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1242,2021-10-08,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1243,2021-10-18,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1244,2021-10-30,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1245,2021-11-02,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1246,2021-11-09,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1247,2021-11-16,GIGMOTO,13.7786693,124.3911728,0.0,0.0,4.0
1248,2021-11-17,GIGMOTO,13.7786693,124.3911728,0.0,0.0,5.0
1249,2021-11-23,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1250,2021-11-24,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1251,2021-11-27,GIGMOTO,13.7786693,124.3911728,0.0,0.0,4.0
1252,2021-11-29,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1253,2021-12-01,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1254,2021-12-07,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1255,2021-12-18,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1256,2021-12-21,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1257,2022-01-22,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1258,2022-01-25,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1259,2022-01-29,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1260,2022-02-01,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1261,2022-02-04,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1262,2022-02-08,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1263,2022-02-14,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1264,2022-02-26,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1265,2022-02-28,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1266,2022-03-06,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1267,2022-03-07,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1268,2022-05-20,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1269,2022-08-20,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1270,2022-08-21,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1271,2022-08-22,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1272,2022-08-23,GIGMOTO,13.7786693,124.3911728,0.0,0.0,3.0
1273,2022-08-27,GIGMOTO,13.7786693,124.3911728,0.0,0.0,2.0
1274,2022-09-14,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1275,2022-09-28,GIGMOTO,13.7786693,124.3911728,0.0,0.0,1.0
1276,2023-04-02,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1277,2023-05-14,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1278,2023-05-19,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1279,2023-06-07,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1280,2023-06-09,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1281,2023-06-17,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1282,2020-07-24,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1283,2020-08-03,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1284,2020-08-08,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1285,2020-08-10,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1286,2020-08-14,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1287,2020-09-05,BARAS,13.6591045,124.3704682,4.0,0.0,0.0
1288,2020-10-20,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1289,2020-11-18,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1290,2021-02-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1291,2021-04-04,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1292,2021-04-08,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1293,2021-04-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1294,2021-04-19,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1295,2021-04-27,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1296,2021-04-28,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1297,2021-05-13,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1298,2021-05-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1299,2021-05-21,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1300,2021-05-24,BARAS,13.6591045,124.3704682,6.0,0.0,2.0
1301,2021-05-25,BARAS,13.6591045,124.3704682,3.0,0.0,0.0
1302,2021-05-26,BARAS,13.6591045,124.3704682,3.0,0.0,0.0
1303,2021-05-28,BARAS,13.6591045,124.3704682,1.0,1.0,0.0
1304,2021-05-29,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1305,2021-06-03,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1306,2021-06-04,BARAS,13.6591045,124.3704682,3.0,0.0,0.0
1307,2021-06-07,BARAS,13.6591045,124.3704682,2.0,0.0,1.0
1308,2021-06-09,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1309,2021-06-13,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1310,2021-06-17,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1311,2021-06-24,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1312,2021-06-27,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1313,2021-07-08,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1314,2021-07-10,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1315,2021-07-11,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1316,2021-07-15,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1317,2021-07-26,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1318,2021-08-16,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1319,2021-08-19,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1320,2021-08-20,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1321,2021-08-22,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1322,2021-08-31,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1323,2021-09-01,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1324,2021-09-03,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1325,2021-09-06,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1326,2021-09-09,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1327,2021-09-11,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1328,2021-09-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1329,2021-09-17,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1330,2021-09-19,BARAS,13.6591045,124.3704682,3.0,0.0,1.0
1331,2021-09-24,BARAS,13.6591045,124.3704682,3.0,0.0,0.0
1332,2021-09-27,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1333,2021-10-06,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1334,2021-10-09,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1335,2021-10-10,BARAS,13.6591045,124.3704682,4.0,0.0,0.0
1336,2021-10-11,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1337,2021-10-12,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1338,2021-10-17,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1339,2021-10-22,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1340,2021-10-23,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1341,2021-10-28,BARAS,13.6591045,124.3704682,4.0,0.0,0.0
1342,2021-10-30,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1343,2021-10-31,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1344,2021-11-05,BARAS,13.6591045,124.3704682,4.0,0.0,0.0
1345,2021-11-06,BARAS,13.6591045,124.3704682,3.0,0.0,4.0
1346,2021-11-08,BARAS,13.6591045,124.3704682,1.0,0.0,2.0
1347,2021-11-11,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1348,2021-11-12,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1349,2021-11-18,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1350,2021-11-19,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1351,2021-11-26,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1352,2022-01-06,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1353,2022-01-08,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1354,2022-01-09,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1355,2022-01-12,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1356,2022-01-13,BARAS,13.6591045,124.3704682,3.0,0.0,0.0
1357,2022-01-14,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1358,2022-01-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1359,2022-01-17,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1360,2022-01-18,BARAS,13.6591045,124.3704682,1.0,0.0,3.0
1361,2022-01-19,BARAS,13.6591045,124.3704682,2.0,0.0,0.0
1362,2022-01-22,BARAS,13.6591045,124.3704682,1.0,0.0,3.0
1363,2022-01-26,BARAS,13.6591045,124.3704682,1.0,0.0,2.0
1364,2022-01-28,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1365,2022-02-04,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1366,2022-02-11,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1367,2022-02-12,BARAS,13.6591045,124.3704682,1.0,0.0,1.0
1368,2022-02-16,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1369,2022-03-13,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1370,2022-03-18,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
1371,2022-03-20,BARAS,13.6591045,124.3704682,1.0,0.0,0.0
