"","Municipality","idarea","Date","Latitude","Longitude","n","base","typeI","typeII","typeIII","typeIV"
"1844","VIRAC",11,"2021-06-23",13.5803594,124.2312028,58,60.1454605752811,60.1843715402739,60.2217273855816,60.1853193918184,60.2391826742836
"1845","VIRAC",11,"2021-06-24",13.5803594,124.2312028,72,71.9779430670909,72.0084373896222,72.000534803077,72.0069049001284,72.0087328673498
"1846","VIRAC",11,"2021-06-25",13.5803594,124.2312028,91,87.8264833506168,87.8492794149928,87.8651523641041,87.8432800408946,87.8378922956225
"1847","VIRAC",11,"2021-06-26",13.5803594,124.2312028,92,93.6734122967593,93.7063868749914,93.7286417211597,93.7044863821591,93.7409349665448
"1848","VIRAC",11,"2021-06-27",13.5803594,124.2312028,96,96.1667649097564,96.1886638242235,96.1576870389272,96.1831270162666,96.1304045957978
"1849","VIRAC",11,"2021-06-28",13.5803594,124.2312028,105,100.169750649448,100.190461787914,100.220589787526,100.193700565908,100.26158886001
"1850","VIRAC",11,"2021-06-30",13.5803594,124.2312028,90,90.8594420997492,90.8979775395099,90.8228287600475,90.8916816551784,90.7963277871595
"1851","VIRAC",11,"2021-07-01",13.5803594,124.2312028,92,92.5143151178389,92.5458903119433,92.5334774035762,92.5395563117164,92.5263254626656
"1852","VIRAC",11,"2021-07-02",13.5803594,124.2312028,107,100.46986386785,100.59965921862,100.575070478837,100.592786298887,100.59378739335
"1853","VIRAC",11,"2021-07-03",13.5803594,124.2312028,95,97.521862105251,97.5546953898442,97.4929816473152,97.5473290137625,97.4944680938736
"1854","VIRAC",11,"2021-07-04",13.5803594,124.2312028,89,88.1910285955248,88.2072081982457,88.1990628221723,88.2132459063912,88.2342437094708
"1855","VIRAC",11,"2021-07-05",13.5803594,124.2312028,85,86.8471251320007,86.8662339222179,86.9138810064974,86.8689248915138,86.9502684448066
"1856","VIRAC",11,"2021-07-06",13.5803594,124.2312028,90,88.0313888651277,88.0528136122681,88.0284498480581,88.0475863679489,88.0285146824378
"1857","VIRAC",11,"2021-07-07",13.5803594,124.2312028,76,80.606943186872,80.6233667117906,80.6631065863339,80.6214752777302,80.6235060900149
"1858","VIRAC",11,"2021-07-08",13.5803594,124.2312028,89,93.0303600251594,93.0478733120575,93.0383794083148,93.0452992907814,93.0333391939166
"1859","VIRAC",11,"2021-07-10",13.5803594,124.2312028,112,115.002391172155,115.023909153605,115.038415574901,115.017415080567,115.023636451864
"1860","VIRAC",11,"2021-07-11",13.5803594,124.2312028,112,113.77897742206,113.813655564345,113.819669578721,113.808578454722,113.892626190657
"1861","VIRAC",11,"2021-07-12",13.5803594,124.2312028,117,118.676844330816,118.684805934376,118.605037696209,118.686129648839,118.596173912088
"1862","VIRAC",11,"2021-07-13",13.5803594,124.2312028,123,117.11515132624,117.150567273157,117.078594598549,117.149295913338,117.065059058295
"1863","VIRAC",11,"2021-07-14",13.5803594,124.2312028,110,106.87392656765,106.899261749215,106.858686287649,106.89245313283,106.902144978514
"1864","VIRAC",11,"2021-07-15",13.5803594,124.2312028,106,106.437003599331,106.462941272344,106.373650605714,106.46153762564,106.374790305185
"1865","VIRAC",11,"2021-07-16",13.5803594,124.2312028,113,110.170323578754,110.17844731906,110.182109014374,110.169631049575,110.218829470086
"1866","VIRAC",11,"2021-07-17",13.5803594,124.2312028,92,98.2595855635493,98.2751545846376,98.341328897987,98.2671182602613,98.3845465442358
"1867","VIRAC",11,"2021-07-18",13.5803594,124.2312028,81,81.5316071197799,81.5679796773794,81.5438036126443,81.5667120336054,81.5550753161677
"1868","VIRAC",11,"2021-07-19",13.5803594,124.2312028,80,72.4301727968878,72.537155072001,72.5791377352823,72.5342419989799,72.5340845581886
"1869","VIRAC",11,"2021-07-20",13.5803594,124.2312028,66,62.7531073745578,62.7965812038679,62.8295458244573,62.7942232520833,62.831164523413
"1870","VIRAC",11,"2021-07-21",13.5803594,124.2312028,56,53.5794381895113,53.5962869080191,53.5930854281524,53.5973106151214,53.5786926055667
"1871","VIRAC",11,"2021-07-22",13.5803594,124.2312028,55,58.1154357078295,58.1413092183382,58.1444632397331,58.1366723386513,58.1605823449726
"1872","VIRAC",11,"2021-07-23",13.5803594,124.2312028,65,61.4538178272863,61.4981233454333,61.4787169127754,61.4987853183631,61.4608680348421
"1873","VIRAC",11,"2021-07-24",13.5803594,124.2312028,65,62.3409267344947,62.3607322765785,62.3507272625929,62.3613918151105,62.3313066291
"1874","VIRAC",11,"2021-07-25",13.5803594,124.2312028,63,62.5949903268255,62.6192149459731,62.6128339485818,62.615917116699,62.6402509932102
"1875","VIRAC",11,"2021-07-26",13.5803594,124.2312028,74,71.0053761179477,71.0410163336426,70.9937068853818,71.0413356809416,70.994801531658
"1876","VIRAC",11,"2021-07-27",13.5803594,124.2312028,69,70.670069061372,70.6917660307167,70.6873553863258,70.6843291043647,70.7100061109818
"1877","VIRAC",11,"2021-07-29",13.5803594,124.2312028,75,75.1462481230919,75.166431568005,75.1947484764279,75.1607190026414,75.2217550492629
"1878","VIRAC",11,"2021-07-30",13.5803594,124.2312028,82,79.0114675965509,79.0557164012386,79.0045400080265,79.0531657079173,79.0242524200408
"1879","VIRAC",11,"2021-07-31",13.5803594,124.2312028,71,70.4518093747768,70.4762619402455,70.4993277708057,70.4769032259861,70.4705374921398
"1880","VIRAC",11,"2021-08-01",13.5803594,124.2312028,72,70.5462557127022,70.5896851226912,70.5829439634912,70.5885443723215,70.5822902860387
"1881","VIRAC",11,"2021-08-02",13.5803594,124.2312028,70,69.0358619654786,69.063065063374,69.0485774060247,69.0624364209526,69.0378371159102
"1882","VIRAC",11,"2021-08-03",13.5803594,124.2312028,65,63.9487697685875,63.9852035694285,64.0037049063378,63.9859156643957,64.0339536897385
"1883","VIRAC",11,"2021-08-04",13.5803594,124.2312028,53,56.4701976642397,56.5087424757782,56.4976009988841,56.5081618475198,56.4772934112599
"1884","VIRAC",11,"2021-08-05",13.5803594,124.2312028,65,59.7138913908787,59.8012308230941,59.7748590766615,59.7993240261206,59.762800810726
"1885","VIRAC",11,"2021-08-06",13.5803594,124.2312028,71,71.8499355439556,71.8919217760013,71.875059564379,71.8901684252524,71.9129507523574
"1886","VIRAC",11,"2021-08-07",13.5803594,124.2312028,70,75.9650525398098,75.9843429149594,75.9661445855464,75.9785736834923,75.9561114228992
"1887","VIRAC",11,"2021-08-09",13.5803594,124.2312028,78,74.08124585516,74.1098399613205,74.113724468016,74.1101641935174,74.1351959989708
"1888","VIRAC",11,"2021-08-10",13.5803594,124.2312028,81,77.9798279652795,78.0258508663803,78.0445300900318,78.0269003000814,78.0504457066041
"1889","VIRAC",11,"2021-08-11",13.5803594,124.2312028,76,78.3699401013844,78.3923329511885,78.3439902145582,78.3909248612782,78.3333906123208
"1890","VIRAC",11,"2021-08-12",13.5803594,124.2312028,84,82.1208123070275,82.1571136389895,82.1771590552833,82.1528690957695,82.1336661849981
"1891","VIRAC",11,"2021-08-13",13.5803594,124.2312028,91,87.5335770106181,87.5907739299817,87.601866383707,87.5837030492186,87.6253978254521
"1892","VIRAC",11,"2021-08-14",13.5803594,124.2312028,85,84.0953810946927,84.124716745409,84.1180201885205,84.1201077859297,84.1081501195853
"1893","VIRAC",11,"2021-08-15",13.5803594,124.2312028,85,81.4452157222802,81.4742419073049,81.4674893498128,81.4729009489517,81.5226010227543
"1894","VIRAC",11,"2021-08-16",13.5803594,124.2312028,78,81.5111378991231,81.5338259458765,81.4796807959566,81.530492531482,81.4676881205499
"1895","VIRAC",11,"2021-08-17",13.5803594,124.2312028,85,81.9700762014577,82.0122302795628,81.9639214467178,82.0048490519187,81.9484975924954
"1896","VIRAC",11,"2021-08-18",13.5803594,124.2312028,68,75.29878271244,75.3210028401774,75.3051159022294,75.3240436688879,75.34883570711
"1897","VIRAC",11,"2021-08-19",13.5803594,124.2312028,79,73.8713166119754,73.9077956511086,73.8522537666943,73.9036457421039,73.8391213474611
"1898","VIRAC",11,"2021-08-20",13.5803594,124.2312028,84,79.1709178579215,79.2326847365093,79.2282803037146,79.2343347256816,79.2517896646896
"1899","VIRAC",11,"2021-08-21",13.5803594,124.2312028,83,79.5998184268005,79.6507941599777,79.674173802326,79.6500401960873,79.7059315497433
"1900","VIRAC",11,"2021-08-22",13.5803594,124.2312028,79,79.6727436109641,79.792031296441,79.7642228673981,79.7869478838338,79.7720832197738
"1901","VIRAC",11,"2021-08-23",13.5803594,124.2312028,75,80.0347615934897,80.0665056036906,80.1134863222627,80.0641205486448,80.1013683588373
"1902","VIRAC",11,"2021-08-24",13.5803594,124.2312028,70,72.0456281536537,72.0988902993567,72.1135735143783,72.0979484250473,72.1167416982903
"1903","VIRAC",11,"2021-08-25",13.5803594,124.2312028,66,66.4858429970586,66.5386129062635,66.5197554645603,66.5353135365721,66.5130545931618
"1904","VIRAC",11,"2021-08-26",13.5803594,124.2312028,67,67.0284119634036,67.0659845971582,67.0677555561834,67.0621362574013,67.099331181483
"1905","VIRAC",11,"2021-08-27",13.5803594,124.2312028,73,70.594314193111,70.6375341410659,70.5972706597811,70.6328177827709,70.5699313138406
"1906","VIRAC",11,"2021-08-28",13.5803594,124.2312028,70,69.0657288079592,69.0990540024927,69.0863680464719,69.097266890083,69.0802193636721
"1907","VIRAC",11,"2021-08-29",13.5803594,124.2312028,74,73.5757342122955,73.6121099242751,73.6059013072641,73.6074729318704,73.6158008708857
"1908","VIRAC",11,"2021-08-30",13.5803594,124.2312028,80,78.5256077176601,78.5532412079729,78.5090744121247,78.549191384062,78.4995119066831
"1909","VIRAC",11,"2021-08-31",13.5803594,124.2312028,80,78.4224012405275,78.4591563586698,78.4602035532177,78.4566362328732,78.490830611225
"1910","VIRAC",11,"2021-09-01",13.5803594,124.2312028,77,77.926775057132,77.9533669851835,78.0029414811735,77.9502506094339,78.0327413183565
"1911","VIRAC",11,"2021-09-03",13.5803594,124.2312028,98,90.2063787325477,90.244219360241,90.2216533564249,90.238841385897,90.2131323059867
"1912","VIRAC",11,"2021-09-04",13.5803594,124.2312028,102,105.631938082608,105.663716057119,105.679951623759,105.662810996315,105.620947480814
"1913","VIRAC",11,"2021-09-05",13.5803594,124.2312028,116,113.7453074917,113.793870610765,113.839928692003,113.78875314227,113.860586957722
"1914","VIRAC",11,"2021-09-06",13.5803594,124.2312028,119,117.91068641066,117.948612986776,117.921943514354,117.949690411769,117.917526894986
"1915","VIRAC",11,"2021-09-07",13.5803594,124.2312028,115,118.600246414515,118.628569362776,118.596752973542,118.633074707315,118.644664004086
"1916","VIRAC",11,"2021-09-08",13.5803594,124.2312028,108,112.407371449968,112.548067399526,112.50599994261,112.548231035485,112.466423415945
"1917","VIRAC",11,"2021-09-09",13.5803594,124.2312028,118,127.868207697576,127.90536250086,127.873226690323,127.889371088463,127.847683996084
"1918","VIRAC",11,"2021-09-11",13.5803594,124.2312028,150,149.196824640243,149.240682235355,149.199604950316,149.23919217659,149.235256017524
"1919","VIRAC",11,"2021-09-12",13.5803594,124.2312028,165,157.449347266161,157.50050127274,157.421636542161,157.502187582419,157.454290117418
"1920","VIRAC",11,"2021-09-13",13.5803594,124.2312028,165,164.567158804183,164.616705955069,164.605737386612,164.624391739497,164.691521315388
"1921","VIRAC",11,"2021-09-14",13.5803594,124.2312028,157,157.037092445068,157.082871568913,157.129023687671,157.095969051136,157.182631509769
"1922","VIRAC",11,"2021-09-15",13.5803594,124.2312028,137,145.140144376804,145.171072572239,145.111333652553,145.165267405703,145.116908634686
"1923","VIRAC",11,"2021-09-16",13.5803594,124.2312028,149,145.853396476584,145.882941489073,145.971419457756,145.88340297731,145.93449954771
"1924","VIRAC",11,"2021-09-17",13.5803594,124.2312028,166,162.476240643045,162.5577086495,162.588854914367,162.553609559964,162.558343272473
"1925","VIRAC",11,"2021-09-18",13.5803594,124.2312028,144,154.077657898602,154.093201093433,154.061491594315,154.080012085437,154.013041855206
"1926","VIRAC",11,"2021-09-19",13.5803594,124.2312028,144,142.452396346267,142.471168384687,142.517987509202,142.465083102293,142.595660695704
"1927","VIRAC",11,"2021-09-20",13.5803594,124.2312028,146,145.06760808381,145.109896493888,145.055563311358,145.112984326436,145.047633386276
"1928","VIRAC",11,"2021-09-21",13.5803594,124.2312028,139,130.254308475886,130.284119925877,130.19243136861,130.292804842736,130.188770025884
"1929","VIRAC",11,"2021-09-22",13.5803594,124.2312028,109,115.20849392591,115.258890178757,115.232143370386,115.260041529284,115.282573652064
"1930","VIRAC",11,"2021-09-23",13.5803594,124.2312028,122,139.000304936737,139.004807777872,138.962908864238,139.002858801074,138.956428754853
"1931","VIRAC",11,"2021-09-24",13.5803594,124.2312028,157,163.532513301984,163.576359536432,163.553309355716,163.56041081622,163.550395904379
"1932","VIRAC",11,"2021-09-25",13.5803594,124.2312028,167,168.137944038829,168.365563588753,168.505180709357,168.356718563159,168.559969963116
"1933","VIRAC",11,"2021-09-26",13.5803594,124.2312028,161,164.284273759235,164.340690736871,164.284695881333,164.345526577409,164.316125574635
"1934","VIRAC",11,"2021-09-27",13.5803594,124.2312028,168,164.946550342676,164.999329694767,165.016189639214,164.99455662307,164.934469413542
"1935","VIRAC",11,"2021-09-28",13.5803594,124.2312028,149,149.52312259299,149.569731031746,149.654507272535,149.562076950231,149.669861347606
"1936","VIRAC",11,"2021-09-30",13.5803594,124.2312028,156,150.072158084995,150.100047057655,150.056597015421,150.10453175369,150.019471020404
"1937","VIRAC",11,"2021-10-01",13.5803594,124.2312028,171,165.867094086991,165.904567986236,165.895627082899,165.914120614186,165.97038912262
"1938","VIRAC",11,"2021-10-02",13.5803594,124.2312028,172,171.164293244642,171.216813397064,171.199948851175,171.178527973532,171.15141807121
"1939","VIRAC",11,"2021-10-03",13.5803594,124.2312028,135,157.899395819213,157.914915109921,157.874731576395,157.902965849485,157.869721976165
"1940","VIRAC",11,"2021-10-04",13.5803594,124.2312028,133,139.975314255202,140.065328326474,140.043369475999,140.088276546184,140.074768737024
"1941","VIRAC",11,"2021-10-05",13.5803594,124.2312028,138,149.589832244034,149.653514497042,149.555664067758,149.634650246878,149.558779528813
"1942","VIRAC",11,"2021-10-06",13.5803594,124.2312028,193,175.074100813575,175.178545751052,175.118280170263,175.204075777256,175.201981764017
"1943","VIRAC",11,"2021-10-07",13.5803594,124.2312028,196,193.933346084069,194.046239432455,194.029530363293,194.050214162687,194.131178293441
"1944","VIRAC",11,"2021-10-08",13.5803594,124.2312028,219,205.333163640918,205.408103812085,205.253115154128,205.410847159032,205.294984535313
"1945","VIRAC",11,"2021-10-09",13.5803594,124.2312028,223,219.156092913562,219.202027766028,219.224528839622,219.171899211667,219.096961281814
"1946","VIRAC",11,"2021-10-10",13.5803594,124.2312028,215,222.613516730259,222.660924474649,222.813423611988,222.641469417238,222.840535936765
"1947","VIRAC",11,"2021-10-11",13.5803594,124.2312028,263,245.949860483065,246.041690988221,246.007735102308,246.008705094837,246.025053992061
"1948","VIRAC",11,"2021-10-12",13.5803594,124.2312028,252,250.114548608923,250.504397115693,250.479612200966,250.469642421577,250.549731932914
"1949","VIRAC",11,"2021-10-13",13.5803594,124.2312028,254,248.393109085994,248.491215616421,248.450541580575,248.493389511423,248.422432565873
"1950","VIRAC",11,"2021-10-14",13.5803594,124.2312028,244,243.995344172921,244.054250110881,244.005353755916,244.07490631619,243.986164755789
"1951","VIRAC",11,"2021-10-15",13.5803594,124.2312028,245,249.694398399918,249.740696828327,249.676913219698,249.727527126152,249.750856059394
"1952","VIRAC",11,"2021-10-16",13.5803594,124.2312028,276,267.173750349405,267.253703587974,267.210000148178,267.249097337216,267.202261816003
"1953","VIRAC",11,"2021-10-17",13.5803594,124.2312028,269,271.475523833931,271.549941693742,271.485584642633,271.492424839881,271.611724238752
"1954","VIRAC",11,"2021-10-18",13.5803594,124.2312028,260,251.554234346318,251.64491245078,251.713773739858,251.622343696246,251.783113365898
"1955","VIRAC",11,"2021-10-19",13.5803594,124.2312028,214,223.417134304979,223.458217889864,223.41860328718,223.455384342216,223.43328918149
"1956","VIRAC",11,"2021-10-20",13.5803594,124.2312028,236,225.418564712294,225.478486851094,225.463861737613,225.463111490815,225.370172436905
"1957","VIRAC",11,"2021-10-21",13.5803594,124.2312028,238,237.95024845925,238.059983446606,238.13859101287,238.055917944539,238.201927657127
"1958","VIRAC",11,"2021-10-22",13.5803594,124.2312028,280,263.912929019481,264.0286130579,264.00725426443,264.022287731899,263.962675836629
"1959","VIRAC",11,"2021-10-23",13.5803594,124.2312028,288,285.664793281365,285.747714738482,285.688395423164,285.765915311225,285.780121737438
"1960","VIRAC",11,"2021-10-24",13.5803594,124.2312028,292,290.652092331644,290.685780333906,290.615439229797,290.649470099515,290.577761905894
"1961","VIRAC",11,"2021-10-25",13.5803594,124.2312028,281,300.512757909413,300.506638554467,300.359955481075,300.472375293865,300.340384207205
"1962","VIRAC",11,"2021-10-26",13.5803594,124.2312028,281,291.557276360481,291.613433290943,291.546201935863,291.639787256745,291.618156825442
"1963","VIRAC",11,"2021-10-27",13.5803594,124.2312028,258,253.947209327971,254.006520052719,253.963892372527,253.985767518067,253.938940295937
"1964","VIRAC",11,"2021-10-28",13.5803594,124.2312028,272,268.041731986058,268.147069297595,268.138571159713,268.161934725139,268.245700971981
"1965","VIRAC",11,"2021-10-29",13.5803594,124.2312028,291,283.590406059463,283.942325739852,283.933116528584,283.95062720963,284.046010790101
"1966","VIRAC",11,"2021-10-30",13.5803594,124.2312028,302,278.747498272719,278.8803522532,278.749100852223,278.868603176734,278.777594575378
"1967","VIRAC",11,"2021-10-31",13.5803594,124.2312028,285,288.4964439563,288.550213519466,288.690556884274,288.540557615165,288.617042554147
"1968","VIRAC",11,"2021-11-01",13.5803594,124.2312028,269,279.33697121128,279.38080693394,279.441908564328,279.379676923893,279.494041434786
"1969","VIRAC",11,"2021-11-02",13.5803594,124.2312028,257,266.144548839008,266.167907026387,266.118191763982,266.151957171606,266.037900517028
"1970","VIRAC",11,"2021-11-03",13.5803594,124.2312028,233,241.306404697136,241.348109329836,241.449600239323,241.325803910409,241.519941163854
"1971","VIRAC",11,"2021-11-05",13.5803594,124.2312028,273,262.952419428367,263.023334065552,262.966341103117,263.037408268865,262.91374883305
"1972","VIRAC",11,"2021-11-06",13.5803594,124.2312028,263,271.633654338796,271.746514813472,271.720505669718,271.750456053298,271.699521168001
"1973","VIRAC",11,"2021-11-07",13.5803594,124.2312028,257,262.186367145556,262.248927145919,262.18005168533,262.24411328152,262.285380646404
"1974","VIRAC",11,"2021-11-08",13.5803594,124.2312028,268,273.059353198633,273.106420377043,272.89032707083,273.126846445126,272.850227743325
"1975","VIRAC",11,"2021-11-09",13.5803594,124.2312028,249,246.764382544098,246.860286134832,246.903495871262,246.8361809042,246.991036268204
"1976","VIRAC",11,"2021-11-10",13.5803594,124.2312028,206,217.946684526231,217.998285354391,218.055354022091,217.998328315959,218.132555833794
"1977","VIRAC",11,"2021-11-11",13.5803594,124.2312028,214,207.816089460239,207.889607903558,207.776456421042,207.890532381404,207.800469934415
"1978","VIRAC",11,"2021-11-12",13.5803594,124.2312028,241,237.765370951136,237.855797506511,237.868266754503,237.854860206217,237.825140031746
"1979","VIRAC",11,"2021-11-13",13.5803594,124.2312028,262,257.179585050086,257.171641326609,257.159250429566,257.166784230748,257.199061118983
"1980","VIRAC",11,"2021-11-14",13.5803594,124.2312028,238,249.183541387429,249.240555136787,249.245748426437,249.245304590779,249.232780667196
"1981","VIRAC",11,"2021-11-15",13.5803594,124.2312028,233,222.585133527565,222.962457475428,222.959249467642,222.991747529128,223.030671818363
"1982","VIRAC",11,"2021-11-16",13.5803594,124.2312028,201,199.64612807395,199.725873297004,199.68409240782,199.707551030946,199.660138396431
"1983","VIRAC",11,"2021-11-17",13.5803594,124.2312028,158,172.304953820275,172.376054365498,172.364826864729,172.361087002416,172.376193449404
"1984","VIRAC",11,"2021-11-18",13.5803594,124.2312028,168,173.33581578774,173.387087847772,173.398424256072,173.387495755056,173.456197245551
"1985","VIRAC",11,"2021-11-19",13.5803594,124.2312028,191,182.139473339783,182.231413187674,182.160735796716,182.218341697453,182.134962706012
"1986","VIRAC",11,"2021-11-20",13.5803594,124.2312028,191,186.745373206197,186.812360821651,186.835297284424,186.829384874698,186.893423663184
"1987","VIRAC",11,"2021-11-21",13.5803594,124.2312028,172,164.073683638719,164.135551939246,164.179532725064,164.144012254246,164.220314541175
"1988","VIRAC",11,"2021-11-22",13.5803594,124.2312028,150,149.090394899843,149.123219925129,149.094665491169,149.110247871077,149.099179194429
"1989","VIRAC",11,"2021-11-23",13.5803594,124.2312028,138,133.284157601894,133.349161412137,133.348238953755,133.337599938972,133.294479862814
"1990","VIRAC",11,"2021-11-24",13.5803594,124.2312028,107,119.563596423974,119.615320044691,119.661258753333,119.623947524969,119.676885609103
"1991","VIRAC",11,"2021-11-25",13.5803594,124.2312028,111,116.262682809859,116.310665841302,116.264973740512,116.29681082573,116.246182347435
"1992","VIRAC",11,"2021-11-26",13.5803594,124.2312028,121,119.584197662792,119.617990683481,119.582694227668,119.620146895359,119.626492893997
"1993","VIRAC",11,"2021-11-27",13.5803594,124.2312028,96,103.780724906202,103.81969942508,103.79495347552,103.810850190144,103.78540422134
"1994","VIRAC",11,"2021-11-28",13.5803594,124.2312028,80,87.6224988752903,87.6642638865857,87.6276253248062,87.6592475118707,87.6262455656928
"1995","VIRAC",11,"2021-11-29",13.5803594,124.2312028,75,72.8032390999587,72.857442845704,72.8266700436551,72.8601270955322,72.8547969866376
"1996","VIRAC",11,"2021-11-30",13.5803594,124.2312028,60,64.0020673049606,64.0593255283057,64.0434670427826,64.0570185235053,64.0552391354905
"1997","VIRAC",11,"2021-12-01",13.5803594,124.2312028,60,60.2083773732456,60.2806665299756,60.2874983847932,60.2847206573922,60.3179002176295
"1998","VIRAC",11,"2021-12-04",13.5803594,124.2312028,47,49.3654201202169,49.4129621792059,49.4222086878466,49.4143399963377,49.4295035170341
"1999","VIRAC",11,"2021-12-05",13.5803594,124.2312028,46,44.5844015373496,44.6299006978866,44.6180232663992,44.6295631153824,44.6181619307941
"2000","VIRAC",11,"2021-12-06",13.5803594,124.2312028,42,41.9263688270461,41.9804648462413,41.9850287160553,41.9786205646354,41.970926703872
"2001","VIRAC",11,"2021-12-08",13.5803594,124.2312028,38,38.8061769279248,38.8498028418636,38.8639253781823,38.8499031557901,38.8659690321986
"2002","VIRAC",11,"2021-12-10",13.5803594,124.2312028,38,38.3465195808321,38.3995150023264,38.4009880304599,38.3984531101419,38.3894494970661
"2003","VIRAC",11,"2021-12-11",13.5803594,124.2312028,37,37.730052592689,37.797043597621,37.8049980876273,37.7969222565704,37.814163887783
"2004","VIRAC",11,"2021-12-15",13.5803594,124.2312028,35,34.803912580786,34.8525795655222,34.8437121289523,34.8514262615047,34.8353985249155
"2005","VIRAC",11,"2021-12-18",13.5803594,124.2312028,33,32.1529971796748,32.2039496754094,32.1912087618092,32.2033529305039,32.1834139840584
"2006","VIRAC",11,"2021-12-27",13.5803594,124.2312028,27,28.198174498387,28.2506539314416,28.2500367615187,28.2503584677919,28.2529612240284
"2007","VIRAC",11,"2021-12-31",13.5803594,124.2312028,29,28.0459059477883,28.0795428989065,28.0682484093049,28.0793257799646,28.0608578447542
"2008","VIRAC",11,"2022-01-01",13.5803594,124.2312028,28,27.6170437452321,27.6528714458029,27.6469657897882,27.6529735298834,27.6499149187217
"2009","VIRAC",11,"2022-01-03",13.5803594,124.2312028,25,27.753078263225,27.7980499848983,27.8065748329472,27.7983878831466,27.8091512047442
"2010","VIRAC",11,"2022-01-05",13.5803594,124.2312028,27,28.724348380694,28.7643180951322,28.7601300782103,28.7642733693756,28.7581407441693
"2011","VIRAC",11,"2022-01-06",13.5803594,124.2312028,29,31.2045208401473,31.2354336112867,31.2507124039029,31.235300099377,31.2367123815199
"2012","VIRAC",11,"2022-01-07",13.5803594,124.2312028,37,35.7325227419375,35.7605034470473,35.7635064151107,35.7594454869697,35.7602914833882
"2013","VIRAC",11,"2022-01-09",13.5803594,124.2312028,41,42.8038900141108,42.8393640527627,42.8298731965812,42.8392763904384,42.8229629608598
"2014","VIRAC",11,"2022-01-10",13.5803594,124.2312028,52,49.1810663649617,49.22723629568,49.2401351209666,49.2295821675834,49.2602090696472
"2015","VIRAC",11,"2022-01-11",13.5803594,124.2312028,54,54.3744920037254,54.4315796973317,54.4161807534256,54.4279643160738,54.4076062371128
"2016","VIRAC",11,"2022-01-12",13.5803594,124.2312028,56,60.2433542159447,60.2852089427161,60.2508888712857,60.2808730930663,60.249346581415
"2017","VIRAC",11,"2022-01-13",13.5803594,124.2312028,88,79.9155189324983,79.9521395077002,79.9013925374128,79.9475699116791,79.9390732028117
"2018","VIRAC",11,"2022-01-14",13.5803594,124.2312028,101,97.392694145501,97.4355485399307,97.3980819565809,97.430035657018,97.4106237149743
"2019","VIRAC",11,"2022-01-15",13.5803594,124.2312028,121,113.468554369851,113.502892820582,113.47987116726,113.508166594642,113.531863171192
"2020","VIRAC",11,"2022-01-16",13.5803594,124.2312028,129,128.65915517843,128.69820961425,128.660801401171,128.698183126843,128.702375231592
"2021","VIRAC",11,"2022-01-17",13.5803594,124.2312028,150,144.361155179605,144.411594938952,144.412965448244,144.401737842499,144.455100042241
"2022","VIRAC",11,"2022-01-18",13.5803594,124.2312028,161,159.088863486052,159.170444196596,159.178525499118,159.16228155606,159.127607427089
"2023","VIRAC",11,"2022-01-19",13.5803594,124.2312028,172,171.127121604841,171.381428459745,171.348417680511,171.376327707943,171.37067281555
"2024","VIRAC",11,"2022-01-20",13.5803594,124.2312028,182,185.170070721163,185.206375477755,185.238751635643,185.189808320986,185.260061145648
"2025","VIRAC",11,"2022-01-21",13.5803594,124.2312028,185,190.980151180002,191.016190135883,191.056824800018,191.024666539904,191.133842225512
"2026","VIRAC",11,"2022-01-22",13.5803594,124.2312028,188,192.595009965278,192.646543322184,192.643316822864,192.636819766713,192.569315561058
"2027","VIRAC",11,"2022-01-23",13.5803594,124.2312028,185,186.845879063944,186.877913346643,186.864639791427,186.859337730989,186.836170494823
"2028","VIRAC",11,"2022-01-24",13.5803594,124.2312028,195,192.303171962608,192.351537432543,192.290755510299,192.349344236416,192.338173727518
"2029","VIRAC",11,"2022-01-25",13.5803594,124.2312028,195,190.256732520859,190.338235457879,190.286963220637,190.329079252231,190.276552459909
"2030","VIRAC",11,"2022-01-26",13.5803594,124.2312028,194,192.44338408256,192.499816862815,192.473818658097,192.505241075439,192.527976171239
"2031","VIRAC",11,"2022-01-27",13.5803594,124.2312028,221,212.012662138013,212.049286979563,212.034596307764,212.052780644989,212.11330946694
"2032","VIRAC",11,"2022-01-28",13.5803594,124.2312028,237,232.498572073071,232.568146310109,232.514286648589,232.552641877526,232.514688401565
"2033","VIRAC",11,"2022-01-29",13.5803594,124.2312028,212,221.687123255781,221.718785512731,221.780064073611,221.719628476092,221.715093197343
"2034","VIRAC",11,"2022-01-30",13.5803594,124.2312028,218,218.172960024306,218.228072853119,218.218647853063,218.221213438113,218.276836652043
"2035","VIRAC",11,"2022-01-31",13.5803594,124.2312028,200,206.737937476234,206.808306058453,206.724658666179,206.799233040547,206.699425490429
"2036","VIRAC",11,"2022-02-01",13.5803594,124.2312028,188,191.446763524723,191.506273482837,191.487747774591,191.522520416239,191.562183474041
"2037","VIRAC",11,"2022-02-02",13.5803594,124.2312028,180,179.278927354385,179.304781250154,179.290901400114,179.284846571843,179.261115196665
"2038","VIRAC",11,"2022-02-03",13.5803594,124.2312028,177,177.735730025282,177.77135260628,177.740069320611,177.771235728581,177.718551656373
"2039","VIRAC",11,"2022-02-04",13.5803594,124.2312028,186,179.433029594493,179.498423478146,179.491161777374,179.500204104317,179.545914185168
