"","Municipality","idarea","Date","n","base","typeI","typeII","typeIII","typeIV"
"6307","SAN MIGUEL",9,"2022-04-12",1,1.35106639717207,1.17871800906888,1.23271099282183,1.35134652390629,1.35148339787376
"6308","SAN MIGUEL",9,"2022-04-13",1,1.34725930665625,1.17126373090027,1.2450258797517,1.34758398037852,1.34721699201627
"6309","SAN MIGUEL",9,"2022-04-14",1,1.34259547410364,1.16149476055719,1.26813080865443,1.34297082132074,1.34357952742678
"6310","SAN MIGUEL",9,"2022-04-15",1,1.32381172606924,1.15609730553002,1.2570312053435,1.32412978697329,1.32430352195794
"6311","SAN MIGUEL",9,"2022-04-16",1,1.31051581695327,1.15033145858432,1.25179665859161,1.31083746081785,1.31059570676761
"6312","SAN MIGUEL",9,"2022-04-17",1,1.29855741929206,1.14335602445386,1.24163940261155,1.29883924345882,1.29783963140281
"6313","SAN MIGUEL",9,"2022-04-18",1,1.28436591886117,1.13414379186617,1.24854801361576,1.28468466425407,1.28300145411094
"6314","SAN MIGUEL",9,"2022-04-19",1,1.26388404852714,1.12139608083893,1.24692434628484,1.26424204828708,1.26379682480005
"6315","SAN MIGUEL",9,"2022-04-20",1,1.23158337402114,1.10333836402857,1.20414235526431,1.23188660024448,1.2323176352284
"6316","SAN MIGUEL",9,"2022-04-21",1,1.20350182371381,1.0851918936685,1.16921084935305,1.20377779257028,1.20496140428078
"6317","SAN MIGUEL",9,"2022-04-22",1,1.18359377358589,1.06985710671421,1.20284693696925,1.18386561901061,1.18484600984547
"6318","SAN MIGUEL",9,"2022-04-23",1,1.16610181188159,1.05509130871764,1.17433865513484,1.16631053325525,1.16644509282906
"6319","SAN MIGUEL",9,"2022-04-24",1,1.15787990373773,1.04453497514222,1.18246844101327,1.15814838046163,1.15784102064794
"6320","SAN MIGUEL",9,"2022-04-25",1,1.14498425606797,1.03185726781432,1.18627136843851,1.1453016567352,1.14583949138039
"6321","SAN MIGUEL",9,"2022-04-26",1,1.13558956135762,1.02181685827696,1.17861776917549,1.13586794459796,1.13601534633831
"6322","SAN MIGUEL",9,"2022-04-27",1,1.12717601161625,1.01298801485648,1.18598225633753,1.1274609192113,1.12724680909453
"6323","SAN MIGUEL",9,"2022-04-28",1,1.11756546857845,1.00415277746139,1.16535493114559,1.11780946011836,1.11695377647309
"6324","SAN MIGUEL",9,"2022-04-29",1,1.10435210289213,0.994124502539957,1.17630210292037,1.10461970772071,1.10317429360399
"6325","SAN MIGUEL",9,"2022-04-30",1,1.0843636733138,0.981593853062197,1.1795730850731,1.08466920704227,1.08429011326062
"6326","SAN MIGUEL",9,"2022-05-01",1,1.06374984868669,0.967728871707347,1.14306793590013,1.06402854979428,1.06437745551955
"6327","SAN MIGUEL",9,"2022-05-02",1,1.0376141517161,0.949219372844544,1.12813064400138,1.03788063625371,1.03886603675793
"6328","SAN MIGUEL",9,"2022-05-03",1,1.01043782351664,0.929250015303675,1.15174416456639,1.01069861599351,1.01151778686893
"6329","SAN MIGUEL",9,"2022-05-04",1,0.986054681455311,0.909844222942675,1.11883547337297,0.986263040470427,0.986348738009937
"6330","SAN MIGUEL",9,"2022-05-05",1,0.968575295409086,0.893279933288011,1.11650926022574,0.96881470711241,0.968555660046038
"6331","SAN MIGUEL",9,"2022-05-06",1,0.953808693310731,0.877414121325443,1.10605118021533,0.954088983686562,0.954553012555815
"6332","SAN MIGUEL",9,"2022-05-07",1,0.938457638990203,0.860324362614143,1.09303972771464,0.938724571486819,0.938831349045352
"6333","SAN MIGUEL",9,"2022-05-08",1,0.91931884419574,0.840060506621784,1.09668545661214,0.91960467032593,0.919396649123729
"6334","SAN MIGUEL",9,"2022-05-09",1,0.892962091728544,0.816344695929856,1.04458553894298,0.893211509521616,0.892494858407487
"6335","SAN MIGUEL",9,"2022-05-10",1,0.854583479693209,0.784947161069782,1.02670261572199,0.85481487793892,0.853676710922417
"6336","SAN MIGUEL",9,"2022-05-11",1,0.814928966231659,0.751725434354335,1.00440609687051,0.81516738425286,0.814874745522139
"6337","SAN MIGUEL",9,"2022-05-12",1,0.775037418591908,0.717213248971306,0.930927033352913,0.775220944736799,0.775476138959562
"6338","SAN MIGUEL",9,"2022-05-13",1,0.735760461153726,0.683828761408808,0.904601737619157,0.735927076531901,0.736626195380773
"6339","SAN MIGUEL",9,"2022-05-14",1,0.690922095756284,0.648383116921243,0.891146552029222,0.691066217365221,0.691658671302462
"6340","SAN MIGUEL",9,"2022-05-15",1,0.648103563371503,0.614095899978263,0.830142753315777,0.648197687893665,0.64829262539153
"6341","SAN MIGUEL",9,"2022-05-16",1,0.601301504354043,0.578011224608514,0.780849987715483,0.601379895333004,0.601289056274795
"6342","SAN MIGUEL",9,"2022-05-17",1,0.556948857443192,0.543750635648194,0.719383663267923,0.557009677794085,0.55738347507778
"6343","SAN MIGUEL",9,"2022-05-18",1,0.514910728365133,0.512043199731919,0.670705098004174,0.514919752700457,0.515086252090295
"6344","SAN MIGUEL",9,"2022-05-19",1,0.480128546102082,0.484551923923962,0.650124951044429,0.480117772009753,0.480123694941771
"6345","SAN MIGUEL",9,"2022-05-20",1,0.452448264331985,0.461152799378887,0.588909929586164,0.452394499592587,0.452164263217779
"6346","SAN MIGUEL",9,"2022-05-21",1,0.432470625750003,0.44367818697647,0.580672066192783,0.432418970548415,0.431954982889696
"6347","SAN MIGUEL",9,"2022-05-22",1,0.417368719658934,0.430457500698169,0.578923006911574,0.417329956508273,0.417278366419418
"6348","SAN MIGUEL",9,"2022-05-23",1,0.409365584738622,0.422572550531566,0.543949214231759,0.409323745135215,0.409522382899269
"6349","SAN MIGUEL",9,"2022-05-24",1,0.407316296380216,0.419272810178505,0.560554638037739,0.407279610208788,0.407719841723832
"6350","SAN MIGUEL",9,"2022-05-25",1,0.410941946000373,0.420256837513238,0.593951425807271,0.41092118270668,0.411325951301534
"6351","SAN MIGUEL",9,"2022-05-26",1,0.420753454139952,0.425619905196145,0.599567061798077,0.420739249111362,0.42083464733352
"6352","SAN MIGUEL",9,"2022-05-27",1,0.433811298747479,0.433545990398876,0.620998453575763,0.433841423692748,0.433784105625778
"6353","SAN MIGUEL",9,"2022-05-28",1,0.447251606232838,0.442484191796577,0.623494534016786,0.447333025264459,0.447607823559944
"6354","SAN MIGUEL",9,"2022-05-29",1,0.457896994158862,0.451001708467956,0.641741326956769,0.457979300904421,0.458074935594081
"6355","SAN MIGUEL",9,"2022-05-30",1,0.466680046520521,0.459695164744151,0.68728285587837,0.466774155385174,0.466711949921581
"6356","SAN MIGUEL",9,"2022-05-31",1,0.474448079266162,0.469218444676456,0.65634623366734,0.474545547832745,0.474198579535894
"6357","SAN MIGUEL",9,"2022-06-01",1,0.482011288722793,0.480339532822674,0.694516704397529,0.482139789294268,0.481493579383057
"6358","SAN MIGUEL",9,"2022-06-02",1,0.484580365806658,0.480460912469387,0.728182539922264,0.484711467082714,0.484542301174757
"6359","SAN MIGUEL",9,"2022-06-03",1,0.483083996054564,0.479078695262242,0.680278376650257,0.483209064910004,0.483333587785409
"6360","SAN MIGUEL",9,"2022-06-04",1,0.477390435145261,0.476081889414226,0.706327831654847,0.477487778771719,0.47792095686214
"6361","SAN MIGUEL",9,"2022-06-05",1,0.471747009076203,0.47342238672672,0.737343756450303,0.471823079928641,0.472233165860192
"6362","SAN MIGUEL",9,"2022-06-06",1,0.46553760119491,0.470891152451056,0.71208972711217,0.465570502293635,0.465648818229379
"6363","SAN MIGUEL",9,"2022-06-07",1,0.467427381211868,0.473018102062951,0.711511555962525,0.467473971979592,0.467404845222217
"6364","SAN MIGUEL",9,"2022-06-08",1,0.477723659371725,0.480004312175188,0.690879339779781,0.477809105702495,0.478107306130646
"6365","SAN MIGUEL",9,"2022-06-09",1,0.483370365988288,0.483896249410482,0.699696649467725,0.483436873748277,0.4835538364466
"6366","SAN MIGUEL",9,"2022-06-10",1,0.484832640112018,0.484913114090824,0.744131382507083,0.484885066375278,0.48485363126438
"6367","SAN MIGUEL",9,"2022-06-11",1,0.487105285432366,0.48689696754604,0.677127405220864,0.487132172165156,0.486827577717008
"6368","SAN MIGUEL",9,"2022-06-12",1,0.490451530307393,0.490002955117627,0.713489825719051,0.490479599974431,0.489892041430289
"6369","SAN MIGUEL",9,"2022-06-13",1,0.495270512506561,0.494480630394701,0.763729778347518,0.495303882451806,0.49520635542009
"6370","SAN MIGUEL",9,"2022-06-14",1,0.5021579661983,0.50070022431824,0.705041668290138,0.502204051061634,0.502394245207093
"6371","SAN MIGUEL",9,"2022-06-15",1,0.512006479609994,0.509194538431299,0.767704195519125,0.51204297684976,0.512560149465561
"6372","SAN MIGUEL",9,"2022-06-16",1,0.526175903057827,0.520724829659565,0.841320536201388,0.526217093962621,0.526711662235259
"6373","SAN MIGUEL",9,"2022-06-17",1,0.546796513934782,0.53638556299771,0.847016494321471,0.546836453797884,0.546922537108001
"6374","SAN MIGUEL",9,"2022-06-18",1,0.565840508547384,0.551591713789223,0.864789162026894,0.56592009998278,0.565807300484454
"6375","SAN MIGUEL",9,"2022-06-19",1,0.591576614692657,0.570627336201595,0.837282914906154,0.591717920700224,0.592048856395708
"6376","SAN MIGUEL",9,"2022-06-20",1,0.616060588111669,0.588508315416168,0.873819550076492,0.616183709124705,0.616299035882179
"6377","SAN MIGUEL",9,"2022-06-21",1,0.642666736569896,0.606739387795461,0.984610215703373,0.642796383846344,0.642711363855385
"6378","SAN MIGUEL",9,"2022-06-22",1,0.675722672060763,0.627020667060595,0.898980770625108,0.675861692010948,0.675362911206592
"6379","SAN MIGUEL",9,"2022-06-23",1,0.7001458393767,0.643952916567574,0.987940399076756,0.700318670057152,0.69938146038053
"6380","SAN MIGUEL",9,"2022-06-24",1,0.718947433824261,0.658956402143003,1.09948516386197,0.719150407937615,0.718915035215797
"6381","SAN MIGUEL",9,"2022-06-25",1,0.727459984064799,0.668635648918233,0.972288674916279,0.727699515992235,0.727875257454389
"6382","SAN MIGUEL",9,"2022-06-26",1,0.726513171511752,0.66998939448233,1.05874776306669,0.726702002216961,0.727369367915478
"6383","SAN MIGUEL",9,"2022-06-27",1,0.730722820326738,0.672831667384839,1.15183533264349,0.730888612057941,0.731519014635175
"6384","SAN MIGUEL",9,"2022-06-28",1,0.733466368070726,0.674990774164387,1.10235370062903,0.73358432594989,0.733652979190646
"6385","SAN MIGUEL",9,"2022-06-29",1,0.735173547418464,0.676728189694238,1.07551285157276,0.735267665591352,0.735119825690521
"6386","SAN MIGUEL",9,"2022-06-30",1,0.758648042118617,0.690484259457317,0.995545806371137,0.758792110011944,0.75923429009787
"6387","SAN MIGUEL",9,"2022-07-01",1,0.778431358409101,0.705047585452778,1.03130234644509,0.778545991557715,0.778709012721948
"6388","SAN MIGUEL",9,"2022-07-02",1,0.789846610906861,0.719852645230282,1.17169806668186,0.789918349786288,0.789864631921675
"6389","SAN MIGUEL",9,"2022-07-03",1,0.81071434858743,0.738793451851195,0.997370790395856,0.810749199706575,0.810222295141507
"6390","SAN MIGUEL",9,"2022-07-04",1,0.845802343119072,0.764128960966601,1.13471110400943,0.845835819217823,0.844808285414197
"6391","SAN MIGUEL",9,"2022-07-05",1,0.904167730905034,0.799190583649319,1.36622855756847,0.904211392583469,0.904081749107965
"6392","SAN MIGUEL",9,"2022-07-06",1,0.993783653378786,0.846462238511756,1.23732945736285,0.993517176378571,0.994344963481983
"6393","SAN MIGUEL",9,"2022-07-07",2,1.09034488634075,1.09304216530513,1.5302205673474,1.09054648215961,1.09167880780748
"6394","SAN MIGUEL",9,"2022-07-08",3,1.19680324852942,1.39378483029985,1.87699556463311,1.19731650313235,1.19816786571264
"6395","SAN MIGUEL",9,"2022-07-09",3,1.30693831704722,1.46681215906525,1.91836616293697,1.30713481231705,1.30732852616586
"6396","SAN MIGUEL",9,"2022-07-10",3,1.371230435131,1.52278231246254,1.93882372492396,1.3717281167989,1.37114428917116
"6397","SAN MIGUEL",9,"2022-07-11",3,1.41704916060578,1.57065869739988,1.73727622581997,1.41715350734959,1.41811216371287
"6398","SAN MIGUEL",9,"2022-07-12",3,1.45759875006217,1.61681564842687,1.831982638263,1.45763663826099,1.45811783905883
"6399","SAN MIGUEL",9,"2022-07-13",3,1.53684371059243,1.67762959794987,2.26420110346687,1.53730885704525,1.53691765185475
"6400","SAN MIGUEL",9,"2022-07-14",3,1.64131745340375,1.75231429858816,1.87297202966758,1.64168217053562,1.64033625536057
"6401","SAN MIGUEL",9,"2022-07-15",4,1.78267528794162,2.16705128079868,2.32937441878926,1.7831162321128,1.78063495361149
"6402","SAN MIGUEL",9,"2022-07-16",6,1.8962636754845,3.03015762989346,3.02778840160106,1.89776100225643,1.89622767051305
"6403","SAN MIGUEL",9,"2022-07-17",4,1.98759953998525,2.3370661944857,2.462613578664,1.98837640483962,1.9889268367722
"6404","SAN MIGUEL",9,"2022-07-18",4,2.05480962684297,2.40151387949578,2.73797409084521,2.05542415260996,2.05753752232412
"6405","SAN MIGUEL",9,"2022-07-19",4,2.10651223183438,2.46420467683186,3.029289381588,2.10708824396836,2.10894086921418
"6406","SAN MIGUEL",9,"2022-07-20",4,2.26017579028491,2.57768586586311,3.0699612230433,2.26063640808264,2.26078738412089
"6407","SAN MIGUEL",9,"2022-07-21",4,2.49603195948447,2.6978738405186,3.22788062355109,2.49644565585793,2.49576241741247
"6408","SAN MIGUEL",9,"2022-07-22",4,2.70979769443065,2.79524094688953,2.85265290454279,2.71065633802279,2.71173602140691
"6409","SAN MIGUEL",9,"2022-07-23",4,2.83220517840376,2.86282135557345,3.09536837781595,2.83311137389278,2.83335468833188
"6410","SAN MIGUEL",9,"2022-07-24",6,2.81604832280235,3.77065311635771,3.96867333054146,2.81769160008865,2.8163550688158
"6411","SAN MIGUEL",9,"2022-07-25",3,2.70745107721156,2.48566493187458,2.63396065392202,2.70820536957814,2.70580747677658
"6412","SAN MIGUEL",9,"2022-07-26",3,2.60691543475978,2.46773768386869,2.85878803408344,2.60733554571009,2.60381221879599
"6413","SAN MIGUEL",9,"2022-07-27",3,2.58249135325703,2.45862769301679,3.15170575637015,2.58301182481978,2.5823932730013
"6414","SAN MIGUEL",9,"2022-07-28",3,2.6173063709154,2.46064887089629,2.7604227999885,2.6179012181475,2.61911943473203
"6415","SAN MIGUEL",9,"2022-07-29",3,2.60184038164694,2.45391330886182,2.87392415924718,2.60304764689695,2.60544778087534
"6416","SAN MIGUEL",9,"2022-07-30",3,2.50270576252909,2.43245076017383,2.9181287068941,2.5035677536875,2.50569843709667
"6417","SAN MIGUEL",9,"2022-07-31",3,2.44239344853606,2.43904272781302,2.67681025044126,2.4426708809074,2.44303922150528
"6418","SAN MIGUEL",9,"2022-08-01",3,2.38459480100243,2.45022438320738,2.52624437733812,2.38536810463201,2.38418386808051
"6419","SAN MIGUEL",9,"2022-08-02",1,2.39224539275445,1.81513016917911,1.88333901798098,2.39196982380147,2.39372676194818
"6420","SAN MIGUEL",9,"2022-08-03",2,2.73096535307478,2.25484963839199,2.33569790861706,2.73122424525672,2.73186458068668
"6421","SAN MIGUEL",9,"2022-08-04",3,3.26713880564434,2.80435052051781,3.37447809260962,3.26807645764841,3.26746553213747
"6422","SAN MIGUEL",9,"2022-08-05",3,3.64343282243956,2.95289714235599,2.8244414669995,3.6447476188797,3.64125700294163
"6423","SAN MIGUEL",9,"2022-08-06",3,3.77434719100605,3.03087237137393,3.29710197788317,3.77541261733523,3.76991220249558
"6424","SAN MIGUEL",9,"2022-08-07",3,3.81921380633917,3.06779091708758,3.54173216253687,3.82038327360978,3.81921462479059
"6425","SAN MIGUEL",9,"2022-08-08",3,3.77572658269449,3.06977393347461,3.27419908001631,3.77644314839188,3.77853277755142
"6426","SAN MIGUEL",9,"2022-08-09",3,3.68341654602636,3.04629172074051,3.36428554419651,3.68510609871703,3.68877097860412
"6427","SAN MIGUEL",9,"2022-08-10",3,3.68658805717645,3.01764872568653,3.45768976880764,3.68830816373028,3.69122028437877
"6428","SAN MIGUEL",9,"2022-08-11",2,3.67619615920026,2.57229059667958,3.04493080874049,3.67632079653194,3.67745336696961
"6429","SAN MIGUEL",9,"2022-08-12",2,3.50075635326579,2.49199627454164,2.71730809607689,3.50137067362637,3.50039635867621
"6430","SAN MIGUEL",9,"2022-08-13",1,2.94466444912062,2.03198964580716,1.85530905479254,2.94435498905886,2.94660389101235
"6431","SAN MIGUEL",9,"2022-08-14",1,2.5937401364383,1.94262522094195,1.80459148369312,2.59371457128451,2.59454713410234
"6432","SAN MIGUEL",9,"2022-08-15",1,2.3667064674269,1.87450324210574,1.96157748500029,2.3669363405055,2.36673649812083
"6433","SAN MIGUEL",9,"2022-08-16",1,2.25481713638739,1.83541848909106,1.43807694632545,2.25506616577016,2.2533241770933
"6434","SAN MIGUEL",9,"2022-08-17",2,2.25286194724062,2.15548762056714,1.71169278988272,2.25335236263987,2.25012220711945
"6435","SAN MIGUEL",9,"2022-08-18",2,2.24420974102484,2.15202350765573,1.77616885099037,2.24539684586616,2.24414774893175
"6436","SAN MIGUEL",9,"2022-08-19",2,2.20249435134957,2.13529780777578,1.68639502091294,2.20370025768762,2.20399985488493
"6437","SAN MIGUEL",9,"2022-08-20",2,2.0881501428969,2.08881725510298,1.69432399323518,2.08925565374015,2.09098840815619
"6438","SAN MIGUEL",9,"2022-08-21",2,2.01860078185063,2.0340276199569,1.67820970418164,2.0197013108267,2.0210868926172
"6439","SAN MIGUEL",9,"2022-08-22",2,1.91905296768553,1.95586107759956,1.46726810481226,1.91996781209156,1.91962072989305
"6440","SAN MIGUEL",9,"2022-08-23",1,1.80710889277523,1.57559509490785,1.2098097860224,1.80768690108237,1.80691154939283
"6441","SAN MIGUEL",9,"2022-08-24",1,1.74461463123771,1.51312754503893,0.961006812612041,1.74537921591359,1.74590912622752
"6442","SAN MIGUEL",9,"2022-08-25",1,1.7193071783295,1.4629245461113,0.995572591330083,1.71996109880576,1.71996500770024
"6443","SAN MIGUEL",9,"2022-08-26",1,1.65192521590509,1.3977836863689,1.09966615132009,1.65244379996295,1.65206176623649
"6444","SAN MIGUEL",9,"2022-08-27",0,1.52360043613541,1.08701081873976,0.740969791013544,1.52390288725787,1.52269170408636
"6445","SAN MIGUEL",9,"2022-08-28",0,1.41919701922096,1.01772733318769,0.788031788803021,1.41939495522799,1.41748997935533
"6446","SAN MIGUEL",9,"2022-08-29",0,1.31642028062439,0.94972875537902,0.742923000322378,1.31649034209032,1.31633347123642
"6447","SAN MIGUEL",9,"2022-08-30",0,1.23617685196895,0.892903876493997,0.674439632369688,1.23628246157111,1.2368906155227
"6448","SAN MIGUEL",9,"2022-08-31",0,1.15359833162829,0.838299048988657,0.650474081803787,1.15364529168516,1.15500528703633
"6449","SAN MIGUEL",9,"2022-09-01",0,1.11486365553978,0.801235342971949,0.633669957525882,1.11492285461972,1.11615002441073
"6450","SAN MIGUEL",9,"2022-09-02",0,1.10588773716328,0.783220352573195,0.584804963613289,1.10597407459671,1.10616566093538
"6451","SAN MIGUEL",9,"2022-09-03",0,1.0903129704639,0.766389717880111,0.521261640558822,1.09050877399631,1.09020929323065
"6452","SAN MIGUEL",9,"2022-09-04",0,1.08625527132073,0.754881383213008,0.4412823235335,1.08654344865942,1.08712219548251
"6453","SAN MIGUEL",9,"2022-09-05",0,1.07086567768482,0.739615692544557,0.450968194172173,1.07116123966403,1.07128487573339
"6454","SAN MIGUEL",9,"2022-09-06",0,1.04163053793694,0.722198289378237,0.504093990820926,1.04195391146218,1.04170867195105
"6455","SAN MIGUEL",9,"2022-09-07",0,1.00237243885448,0.699163843099727,0.370651906468166,1.00264179317555,1.00179822031629
"6456","SAN MIGUEL",9,"2022-09-08",0,0.964902775757555,0.674521389958958,0.400734701910793,0.965179201122734,0.963762389406268
"6457","SAN MIGUEL",9,"2022-09-09",0,0.921145873816887,0.64568572960705,0.385527029280478,0.921446317251782,0.921106361986741
"6458","SAN MIGUEL",9,"2022-09-10",0,0.863342811661073,0.610053521721085,0.352753919194934,0.863557541842639,0.863832880169167
"6459","SAN MIGUEL",9,"2022-09-11",0,0.783878967182696,0.56505036340212,0.328322937416664,0.783971756803807,0.784802753467145
"6460","SAN MIGUEL",9,"2022-09-12",0,0.726282930004509,0.529756822703573,0.306003248895341,0.726311514300987,0.727096325731516
"6461","SAN MIGUEL",9,"2022-09-13",0,0.684430463031202,0.50339713139815,0.271074417736914,0.684397150746889,0.684560913115898
"6462","SAN MIGUEL",9,"2022-09-14",0,0.649708692621877,0.482632879496963,0.238529824358375,0.649668248206687,0.649608048190889
"6463","SAN MIGUEL",9,"2022-09-15",0,0.635154864115107,0.47255370324047,0.20495952610337,0.635139270006203,0.635628740383943
"6464","SAN MIGUEL",9,"2022-09-16",0,0.637311294079495,0.471718530665969,0.212440062888766,0.637270434873916,0.637507284120325
"6465","SAN MIGUEL",9,"2022-09-17",0,0.656683562841573,0.480015047063206,0.251436754810521,0.656668305403523,0.656678844635614
"6466","SAN MIGUEL",9,"2022-09-18",0,0.691008344299103,0.496736784795853,0.207875888785799,0.691017180749451,0.690582026640276
"6467","SAN MIGUEL",9,"2022-09-19",0,0.733603694817655,0.518082637704036,0.245686366699852,0.733698191880268,0.732719503389273
"6468","SAN MIGUEL",9,"2022-09-20",0,0.769977512436198,0.536366373711833,0.258790323547457,0.77013873402493,0.769949844236218
"6469","SAN MIGUEL",9,"2022-09-21",0,0.805730632332544,0.553122690339112,0.267214026429537,0.805946558918133,0.806216645116829
"6470","SAN MIGUEL",9,"2022-09-22",0,0.839122202831818,0.567155476569142,0.28398321591574,0.83939146372109,0.840186906224995
"6471","SAN MIGUEL",9,"2022-09-23",0,0.86771918842827,0.577903764857708,0.294247549054997,0.868049597287275,0.868806033399903
"6472","SAN MIGUEL",9,"2022-09-24",0,0.879021281175245,0.580175220543365,0.28136238881437,0.879329990470283,0.879314854272135
"6473","SAN MIGUEL",9,"2022-09-25",0,0.865888975314596,0.572885485587363,0.261788822185363,0.866225928628348,0.865880157438912
"6474","SAN MIGUEL",9,"2022-09-26",0,0.826898553016277,0.555591979388873,0.226259358980546,0.827221878815622,0.827629941081822
"6475","SAN MIGUEL",9,"2022-09-27",0,0.774085004957586,0.531518599825088,0.217496568908277,0.774329090345955,0.774415608045081
"6476","SAN MIGUEL",9,"2022-09-28",0,0.708807326926989,0.501870079106537,0.230792921957489,0.708975973062617,0.708854969689604
"6477","SAN MIGUEL",9,"2022-09-29",0,0.657574476150945,0.478564328809548,0.172795855686229,0.657666061094148,0.657183959100597
"6478","SAN MIGUEL",9,"2022-09-30",0,0.610469155085177,0.45397926632236,0.176740776703249,0.610531400422426,0.609707081858324
"6479","SAN MIGUEL",9,"2022-10-01",0,0.578469027146875,0.43549048695703,0.167091252423692,0.578547466936298,0.578403092763715
"6480","SAN MIGUEL",9,"2022-10-02",0,0.549820342481588,0.418433962764691,0.157598081151453,0.549862005245378,0.550080214974619
"6481","SAN MIGUEL",9,"2022-10-03",0,0.53130966479164,0.40627113225273,0.1544416363877,0.531347047848563,0.531897916847239
"6482","SAN MIGUEL",9,"2022-10-04",0,0.519769204523023,0.397722678327816,0.150673550810486,0.519813204663933,0.520346352033055
"6483","SAN MIGUEL",9,"2022-10-05",0,0.51340570560901,0.391950019129846,0.141099887911186,0.513433328590408,0.513506823642515
"6484","SAN MIGUEL",9,"2022-10-06",0,0.511293439304008,0.388415402732583,0.134420496359396,0.51134941105029,0.511238237589597
"6485","SAN MIGUEL",9,"2022-10-07",0,0.508008316130084,0.38500888013418,0.122930649997511,0.508093701220098,0.508431723091138
"6486","SAN MIGUEL",9,"2022-10-08",0,0.503199206431053,0.381472509836119,0.123557107922718,0.503269005160079,0.503390647774892
"6487","SAN MIGUEL",9,"2022-10-09",0,0.496362242265015,0.377547145714647,0.141488504244079,0.496428608337323,0.49638292280403
"6488","SAN MIGUEL",9,"2022-10-10",0,0.49173390093347,0.375438036276195,0.114351174933104,0.491788730935643,0.491442061840869
"6489","SAN MIGUEL",9,"2022-10-11",0,0.488733719049144,0.373635227071063,0.124576200316261,0.488804868471201,0.488133081465243
"6490","SAN MIGUEL",9,"2022-10-12",0,0.486999551594502,0.372006494177636,0.123958197736544,0.487093341849824,0.486964940079453
"6491","SAN MIGUEL",9,"2022-10-13",0,0.486330296475312,0.370434567769925,0.124046692996971,0.486434930424164,0.486586814118258
"6492","SAN MIGUEL",9,"2022-10-14",0,0.481783795848026,0.367070064455984,0.124532059297277,0.481887799799605,0.482345859432622
"6493","SAN MIGUEL",9,"2022-10-15",0,0.472976153183445,0.361718556911501,0.121583632536821,0.473076612035346,0.473532363702489
"6494","SAN MIGUEL",9,"2022-10-16",0,0.459207602000504,0.353004722778276,0.112167025050342,0.459270865685727,0.459317589200371
"6495","SAN MIGUEL",9,"2022-10-17",0,0.448449920469268,0.346138510531773,0.106175299128674,0.44852048241088,0.448415638884003
"6496","SAN MIGUEL",9,"2022-10-18",0,0.439413538055059,0.340571317200794,0.0974140842634396,0.439501337930542,0.439795189578352
"6497","SAN MIGUEL",9,"2022-10-19",0,0.431104703332407,0.335885382920165,0.0960562394915558,0.431175471156956,0.431278485187906
"6498","SAN MIGUEL",9,"2022-10-20",0,0.422679264301761,0.331749079494724,0.109966684815135,0.422749048800826,0.422704231000938
"6499","SAN MIGUEL",9,"2022-10-21",0,0.413346745049959,0.327886041595748,0.0886357077536556,0.413400366722467,0.413106746612388
"6500","SAN MIGUEL",9,"2022-10-22",0,0.406374040096285,0.325751488981901,0.0953445667189594,0.406442779784494,0.405875519193764
"6501","SAN MIGUEL",9,"2022-10-23",0,0.401003373015065,0.325197829728039,0.0949095479587189,0.40109697784512,0.40097866164751
"6502","SAN MIGUEL",9,"2022-10-24",0,0.395875794955018,0.317067850799373,0.0935986403248146,0.395960303276689,0.396079924631311
"6503","SAN MIGUEL",9,"2022-10-25",0,0.391323049406781,0.310098730039112,0.0928299703952579,0.391402959049877,0.391772225353537
"6504","SAN MIGUEL",9,"2022-10-26",0,0.386923824266055,0.30378576321502,0.0903360518818452,0.38700562975142,0.387378311964322
"6505","SAN MIGUEL",9,"2022-10-27",0,0.382289956800807,0.297704999035022,0.0845340577977294,0.382355713194847,0.38238260443028
"6506","SAN MIGUEL",9,"2022-10-28",0,0.37703207459818,0.291478298394325,0.0813797746674618,0.377114678799175,0.377008806668449
"6507","SAN MIGUEL",9,"2022-10-29",0,0.370731921424667,0.284749001461403,0.0757057137976441,0.370832113297285,0.371065463970438
"6508","SAN MIGUEL",9,"2022-10-30",0,0.362920719408397,0.277165724706838,0.0733762972396905,0.363005403026333,0.363075544949757
"6509","SAN MIGUEL",9,"2022-10-31",0,0.353065786713363,0.268384054052478,0.0832426262131543,0.353145589368026,0.353092020547543
"6510","SAN MIGUEL",9,"2022-11-01",0,0.340571075023826,0.258036114751944,0.065845311638169,0.340627679539557,0.340375191199714
"6511","SAN MIGUEL",9,"2022-11-02",0,0.324801403059117,0.245773618006482,0.0675485354096384,0.324847136260896,0.324395002499986
"6512","SAN MIGUEL",9,"2022-11-03",0,0.305144050996136,0.23128399165745,0.0632577066706471,0.305173690793533,0.305109174727898
"6513","SAN MIGUEL",9,"2022-11-04",0,0.283964034132548,0.216218177977477,0.0595083122997785,0.283961179313032,0.284085249886567
"6514","SAN MIGUEL",9,"2022-11-05",0,0.268450688982986,0.204816784019346,0.0565651040496806,0.268428917820329,0.268729272477599
"6515","SAN MIGUEL",9,"2022-11-06",0,0.256890026272888,0.19615293058685,0.0532560082691834,0.256860581332974,0.257165388682001
"6516","SAN MIGUEL",9,"2022-11-07",0,0.248171947937379,0.189596632334318,0.0489069976888152,0.248128398607004,0.248204535183281
"6517","SAN MIGUEL",9,"2022-11-08",0,0.241551420146047,0.184714504039296,0.0470932692989998,0.241516796352264,0.241512083701059
